rank	node_id	tx_hash	out_degree
1570	138025145	5960ba4b3bffe5e82a72d3fed931a6abb1970869fb82ba131dd22f3e73cabfd2	1732
1571	46658038	da22859c72eae5141c56bd8e58658e5ddae9f6d04357fb16c754fbfa734deaa5	1731
1572	79431870	815794031b7c274d69d769c893570c03236ce172fa51d695ccdc92e537d18436	1731
1573	86485105	18c3bd813ad597fbd31e2926688f33cdb403b654f1649342ff434d00aa22ac8b	1731
1574	139140799	7f0d4945707d56de27f0bf7087cfcdc8123d4b54b908973537478e8893ef6744	1731
1575	46658187	7bc488851234b11199ede8cf574c6391a55e7a08391bc0d70e5be1280a26b3c8	1730
1576	100408978	13a4c1ce8b1b78731cc9a728720a3b8be35cb9189b02e7b68348e37cf7793556	1730
1577	138923447	c2fb175458c4f4f6b80a30ec4f08432b7a698b7a1200b4f3052497190082804a	1730
1578	147296055	95fb80e348bb66c41a0eb37d34efa17858b9a3e521d84b7b410a59bad4ff3b4a	1730
1579	32740221	d0df4b64c3d33c52844bc50a16a011844d9a29602e0f670e89c97b4cd10d3998	1729
1580	39934263	2ea02de37e3480ddf14be422424509e15c4253feb06854c96d6ef72c7ec9d318	1729
1581	58534673	1bcd59a31ccbd03959345e16d0d483fb613a04d43ab5e8cf1f7fac9d1e256607	1729
1582	68450514	45b6bd0032c68f0fae4ed558d4828a0693b6eb8c3145e2ba4de1c13e46313db1	1729
1583	89334419	140b0e84e493163f9ad61609b026f9f2db850a43be35c2e6056ec6d4f167769b	1729
1584	133957176	29046b0bed208b968eb6f644030bf4d5157de133ceb0f0d5a3dac7c47bb8f18a	1729
1585	166685398	97c69323c9839ca6cb0f55c4d55049408139fbc4648c0c65fc50eaa909726476	1729
1586	36258936	0449e8fa0fad9f9056578eb22796a36e520fe73d3318078f3ff7e37e4780532e	1728
1587	37245046	1bcfd0b10456eb8bfb009d0ca9c60577e51f15cad6af76ecac25ee1c0670a4a7	1728
1588	95428639	3efee4b960157606fc67ccc3d7153d0be93253920e9f1be526142019724fe41f	1728
1589	109903226	d1c4ed33ab4ddac10464ec7d235485dbb8a932b45a37d238bc8722c91408d5d1	1728
1590	144360463	68aeed784c04c065d2258873ce3f67130a5ff9dc4600ec315216e71a9dc94f7d	1728
1591	37636502	60bdfd378dc2238872fc6b18e9f8b265aedb8f0e53cb164018ff85ddad70b0ff	1727
1592	40203442	92d75823fa2bd83165ed1edfead4e38330313958dff2720f70cd5600bb31ec81	1727
1593	46165066	f0f57ee08e65ffc618e1d34bf5861ba4e86a241bf42fa02f4ebb782ffb464e8c	1727
1594	46658037	87fd5c0fa53986cb0390eaa91389b2d5a6599c5b2eadbf3903eaf378f86a7ec4	1727
1595	87376627	31ccd566ecec58f6486e8e75ffaa62996fe3a2c1d4ed7eb61b58082a076b6d71	1727
1596	37820373	9dc69c487b555ea75df4387e6401d762478a32bbd50e5657ff5fe87abdbbbab0	1725
1597	48716406	f4dcaeb1f50f866a823a528d2e68feefb792af9c02b4e23e17df4565379e0f91	1725
1598	50359489	1bc105dd4c371e1b78a5329a04d838f31ef426cee70681d9321b3d9fab3c29b9	1725
1599	100557113	015bc0d565d664b0ac8c14e50c13c691fc9a068dde42de9f805832d02d508415	1725
1600	35435992	10b6dd0dcde7c0c979149b66c114114f9ce8c25396dcbf233203db69e1eb595f	1723
1601	48716095	dadaa629a7217ba163ccb33adedb514d284e2f2e8ef6cb58496e83cb20ff15d1	1723
1602	48720888	40f33e0c0aaac6171e7d82abb5d6761b6df5f43c1cf7e58b2d1fc6b6eb8b831f	1723
1603	59786130	508c15f1a9937cea34b46fd1ed972cc15e6adb62c6b6d1964b6466f50215469d	1723
1604	85567362	cd6983d2feeea5497c27ddde8ba5a8a80eeb37062cfc4d78332e8fe8d897ca87	1723
1605	229456933	d50e4ba7f169b01ed6bc53c88df23a0392e1efcce9d296f10a05d62aa3f46d49	1723
1606	46165071	95d23f71fa493e5e4b164ee144bc1250813fe3b849a3383ef910dcba63b6c3a1	1722
1607	57855067	293e62763e76faedb82031e19b3fd4d36d7a2f23c053a472d6a610d9e1d05028	1722
1608	58457277	134827ea717a78f2c43c221873fcc9537aa9223d4ef2e2b63443f15fa23a4941	1722
1609	91601521	0d883c2a7dba919173831c7c3140ee08ea602fe4105042ae6ecf56cb787a3262	1722
1610	40361794	1e1acfb8e32c0bb9d135c1d61c45c0d29768dc6d5b6940d4397b629b6aa044e8	1721
1611	46165067	93ccc37b230fa3cc5b1e648ed6174fec09903d8e9eb7a5006c7229103e770e14	1721
1612	82545971	08ae116bcfc3f989d81009087f50cacd120fdf89799b8a696f4c3db8f7c65216	1721
1613	110084144	35bb22817df723e314b8dd4630b85b16cf1ca678775848423a25101e62b284b0	1721
1614	145031416	a5640c50ad6df92a075a3db7699f9e1ad7bca3b1831e518adcaa311e193b7f0b	1721
1615	48716407	17c17dba2b8a31caa20c004bc787b4e59859899486ffd739ca86d2def7241f31	1719
1616	50358964	154dffd12d26e7a184765dca8f5d66ca52f84d7e8f26425e97bf42de8cc7e275	1719
1617	134422655	5b84dd9cebdd3fa09f075c6f3b3e80211d41287c208dd3327447418e7dd5b287	1719
1618	160962193	23a142f97359f072ec1a615733d38f1b6eec2f14213e5fa3960c325e6f95eeda	1719
1619	168908821	3b4845e077c6c9f60acef2bd9ac9bab8c45a16d7dad2940c8315ccf6535687b7	1719
1620	41586722	bdf2b6593051a964e57a7fce3565c18a43b2d655a55198397d06b684cd9658b4	1718
1621	48717189	47abf324e448eb2f78f95bdd91c580d1bdc8186a27ed4105a77e8ef4798d6a0b	1718
1622	69617803	7b05227110a7a4b27351280d771bfb916fe3441a9baeba84d0cb195fd6c544e9	1718
1623	98910155	1b28e400ad3646817457dbb9f0d04e665ab3c478eb444590d06a5fc6b71550e7	1718
1624	49697014	c7e6c9773d05b4124303e3acb8d4cea8853ea53944a040fb97dc43fdcf1c8bef	1717
1625	94438351	00a49ddc031653723d7a377f864f008e0ed657ecc01ce9c1caa8add43d2ee0d3	1717
1626	46658184	189de61a2a077335baed3f073ffb757e85abf520cff499a5338196975f8e341f	1716
1627	99086147	ba01e96243f246eee730fe0d97774e4933de00f9199d85b5e9dacfa62ad0a404	1716
1628	145727349	4897741046f7e5b13093e3a8517c523ceb769ad537f380a69f762d3890d9a826	1716
1629	45636319	d29738e0d1c417e513fb50cb6b9d2dd8b425a926218444110d25e0c70551e1b4	1715
1630	55107925	ff77d8c1b3f58e72d3ae7a12919a0335e83321104ed17e5119a7f580ca6f4dec	1715
1631	49229481	795ad2f3dee3e49ecc476cabd7930c31ac7386fadad259cc994b36588614318f	1714
1632	82581426	07563b9b17204d444676c7e34df42f181447619803bacb10e514553f07e9f64f	1714
1633	101212101	7da24ba52adbdefc5b26612f118c9f819e7d916a745afc7634303d6dac3504cc	1714
1634	101863466	2c6a7f1ab8b262b81145c451600291a59c6b522fe514fcc3bf7d6e1b3f94932c	1714
1635	120083925	3e7c336d3f649bafb1d5ff992183e5b7622c79ebd844d780ba365467b811626f	1714
1636	28682210	1c50d2e2f47f2419e0560537d4f91c1b7e600f0294c384cca3b30b42fee3c03e	1713
1637	50359492	ccf62f4b47d57e1503cda505b3d27c6daea9d16c95c5dc625a210478d9559562	1713
1638	80967955	19eff8df1c36b46bb9dbd1b7d68b93ded33e6b638ef430b3c692ef31d23a2471	1713
1639	95075230	3e3ef2c279b5a9b7d7bc0b765c6ce0900c758a8ae5e4c8dad26b895bcdfac8f7	1713
1640	98645303	c0d7986b938fca234597aaced97edf34f681a61b01bdbe47cbde729bc6fb2123	1713
1641	137845409	bc7a75c84a7e3bb56bcad40a2713edd74672c0ca44cb3defe5c79580c2dbd0d7	1713
1642	90398976	01292c84f23775a28cfa4292492090db59bf0869e6262af5da1af1d553e80e9a	1712
1643	109514179	af1d150685d79e3355119d836f5ba86a269792f557143e4251028269c578d1d0	1712
1644	133554878	c8bb778074e16f39bd648549ac6b8a50a938a5e1c9304bd44b047787c82be8d6	1712
1645	227970976	583a68157f4e2dd830ddcc8c33c2f8098e8441283d68b7311be02ed99f56f043	1712
1646	36693185	b89320518ff738fa8712bc8cb096eea472235f2b6cfb8676bc1dd3b1ce31a68a	1711
1647	81922402	24b4da64d2b01e9a386daca372958667ad4612dbaaaff51c32f96b676a9330be	1711
1648	84696176	0c5e1a534e1389ee14dc29e9f13ea03464ed516492ed3ba729c833972c1fe10f	1711
1649	87376525	8f03586f7ad782819196f35bb618c74eee987d2b663f78fd0b3a6b714383bb38	1711
1650	102764388	378b90d9b364e168d8796c670c34f1bf02be625576aa20e76ee39555accf71b9	1711
1651	36561784	643cf97ff250e9ca6035666ce5def844f7d9714d7f8b6b03bfcbbe427f030dee	1710
1652	45636323	c1878532f09c625445d1b8a9e9798412ab5c62d92a8177dfafd610fe7b623140	1710
1653	81709017	2c860a17a6ba73828b09ed12b4e8ea7d4f85e31dad12753822a76432c33bf401	1709
1654	226021163	15ccc1f7bd8ef8aa47821b63f42dd67faf2dded4ae1555fb8e9dcf97f5f72654	1709
1655	30683679	3deb3e7f421e9e87a3d721d29884107b6e41d5517a5e0df49bfbfe2be25ea36b	1708
1656	36632250	e85c51e65b39f0d3bfbf6381618b97ece3d5a23ff0f6237b8494dc5caf811c16	1708
1657	41401895	96e3bad717b17097afd09a9b94e5928404582fbc39154851a66bb6ce3211e2b3	1708
1658	50359490	3b202f06577fa32f8e9932aeb905cd9a8823c9dc30221c9cccd617f33628bb7d	1708
1659	139519310	5faff4cb760dcc19e8268634a2616207bbd2ec246a7d2642f6434bffd45a9aeb	1708
1660	45636322	1473095719f46b34aa4507d6656c3681b8e48f01aae2899e4b843c17e72a9430	1707
1661	47181812	df35a4b3c377d59e039944a861fbca43458ffb8737fde899f340d8a956bf0e87	1707
1662	50358854	447eb2adbafeddac5520110def6f80fde78d471a2e45490b1eb3655328428271	1707
1663	100403627	dcda662b1a3d362a863f4c04bcbccb52940eba32a7f29212b5ac5cbbf33ab2b1	1707
1664	101123590	7c0aeca757bb6cf6d218bc8d31751f496031ce6b1d09939db0d8dde5670b5c84	1707
1665	220537531	638d6c1a526f2da91693117598d29981afb6c1ea5e0f3e2eb338e679d5d3ec27	1707
1666	31921197	192c5912967f5de9c9cb4cf74969144d34751235c6105bac1a05002302e8d05a	1706
1667	37519397	60d1f757d3987549d4e62c08de3d431f4cd56d3f2acaf31725b46aa1cd0f2fc7	1706
1668	132658507	4b73a3a5ad31617c8e1aa3596d5954b4026907707148da78e6c8c9070de73da7	1706
1669	68836719	fa7f43cbbc6013310da6a77af428d0f5a2cc98738b4045fbd58514b9c04372db	1705
1670	94763278	1e02abdc9a48f3621067196e0eeedb34a1297d45295f47b0fbc064ff8e94564e	1705
1671	102161375	56f3335c09d0eb2fcd4c030df454c590a16d3bf32f3691bb519431c7f8bcfecb	1705
1672	46164860	466fec77cfe53b5802dc70d7a02f7eb5b032a1ec430435fd205889ac9054205b	1704
1673	94903693	823ecaf1023a09016e8391b96cadeadf940f99043762b944d02efd496e182937	1704
1674	101533226	b2dbc60c3e1fadc0f7e0e86872dd89a4dcc43ce3fba5b8c6ac960c3dc4be73bb	1704
1675	145507147	2a4e966e056844fc6de91259d3cfbe0a589cc6c6f06470a0e33628ea7cbef02e	1704
1676	58285234	4c54728b506a873bec820dbcecf8dc4a17a9dda07fd3aa6c93abcf1cc433ef6d	1703
1677	83532710	ee14c035ae38ae622664c0b1e1049b5ad481054690529a623848972cbccc5b86	1703
1678	91602264	7b3611cdf36f3690fd4fc6ebd858b4c527afe89fbd064fc99901b420e373a90a	1703
1679	97965183	0cdf3d3728a53b31b6b462c6b6a105207536d43aa7d6e910f7042df60e4d8d93	1703
1680	148651364	3c3fbcb90afe81e9e8ca476bf24d527f0775a4cec31ece56b093c6709c4b93a8	1703
1681	46164861	7e3fa833e56dd773b4a9ea5e523e7ff53066eed2513b7c3bf146a15c3e962d52	1702
1682	55107631	718dc344a84dd3fc8f95370b8d7c7d18973f375b19a67fadac66ea0c1da9ca36	1702
1683	106481728	235655b5992913f016a17fb59cf284e4502c793c7afa367419ce9260e838ad51	1702
1684	132958908	74a6adccbd407d42071095268b63e09fd1cb6cec4314349218472534230db0fa	1702
1685	32606845	2b4b0644d4ef6decb470120c5ff84ec69f18d1e4b7cb896ca418bd3021fd1b3b	1701
1686	47181808	1c1b1c20c66bf540f9fb6f8e853c65fa0038cd6956bb6a67cace033889f809d9	1701
1687	81709012	09a208105384918ac15e1401106cbbcf524e7f9af67a54f83ea5a598e71deac9	1700
1688	85565506	fed0b3d1c1ddf78d5525b40ec253606ebb29bcb0dd49809d2aea1e3f2eb921d8	1700
1689	99312582	9886533b20ba183fcbd1aed3f0c7f4954fac1e29310c7a290be5912e16364fb5	1700
1690	109506387	0470e44b52d676afb61c6eb7a5fc2a181c1f49be825d42e03cccda548152e352	1700
1691	28754083	a88d6ec0b13e95775cd78e55f978b6f3e444d40ec4f122ff29fe8443f09e58fe	1699
1692	40424999	3ff8bf4e03e5fa0cb36c99d8a1316e4681a88dccb1e81fcee049a4004fd32d0e	1699
1693	47738811	216f1f3dfdd4d1f107c975f6cc2325dec008a66219112b3715cae0f669dedb30	1699
1694	52143090	1a769221bf806fcc566da9a97831abf8e86828853b18f18036eb3f776a8367fe	1699
1695	78481668	34e8c3dd99db2d5b605250bdf0f29e30a74e30b548c97a6c230dc31ea7ce2def	1699
1696	133288669	a66ba35eecf9338b9b72d494e66139ae37b1afdaf7d08eb384bc2e0d5bb3f89a	1699
1697	147683218	d8a714b800d2d5265df3b06e7f1e61bb7a12036b096af6253d62d5ab31cb0392	1699
1698	35283478	c8499d55b532d63bdf89c0098bee2ff3640194ea96462ea230478d16cc8d4da4	1698
1699	50359491	46d2ce4fc12b467e8521f90e2255bd65e839e8267c4444eead547ba06e84ceb7	1698
1700	67065677	c0f9e1a0a41d8134e1c2aa31a07b4461b717e444a0612eec1b509c69d389b579	1698
1701	99043328	ba564f4e712fdf5a15beca17853c680962818ccc674e5a8f770511439de4fee8	1698
1702	68406323	0bc28d955978e651802845e7d0fbe3dfb5e8f084500bd9119a78833fd497102e	1697
1703	94907042	4b7f21f9736ee49700a67adf2620c66a91dc7f423688cff7a38aaf58004fe7cd	1697
1704	109277054	38647492766f7a0c6c9dce81a5f3f4a11a80db55efa1720025b8314fb2dc8d6c	1697
1705	79133840	03b337e06a59ed119c6eec09fc6c11514beaf3f4cad0ccb593e053fb3f058127	1696
1706	90396322	3624e736c63def0e0ad738e42ff303e4f2da6d2358695f8434725e29c2c175a7	1696
1707	132358814	b4f658c7471adfbed9afcedb3b2181f5f3b7a8232b1c54e4f83571c265363831	1696
1708	142385884	93ce60131f56cae5cae242bf9716c5d988855b82d5d33748d955f93954f1f9db	1696
1709	35870190	4f7b66242aca142722cd1567ab4cb9f6181d42b2aba2f32bd6f3d56ded95e135	1695
1710	50365085	602ac8cbfc6c6162bd7f74e48292e88ff57c23bc11d01566ad4c6690a50e714f	1695
1711	142557687	e1f501a4744bac34a78b31134a6591132a113c33f77181f78c06c1cb7a7cb925	1694
1712	143270513	e0170b59c6a3c96b87841d89cbaa92c9f7bccbea7dd1893b45779a2d75358c55	1694
1713	30117899	fbf5056bef74a95458281e3ca0016436afc0067f77d492da73e185b467a05be6	1693
1714	86485103	e2c6ac53b4ed0cb47175fde291a017270c8d321373e3b84811588c41fcbcf4dd	1693
1715	101164378	18a74b60de25125dd861b6994d7e6e929c36381387a6c688fa5b3aac78698aa5	1693
1716	224957693	5a83e02c0faaebe035a9cd2d95bcf870a60d87178bad8d53a0a08f4ca8bf9b6d	1693
1717	91601739	069706b4355d3ea02eb14d06da66a2f0263302a5fd29bb89233439f86669f6b2	1692
1718	100732052	2ad8bd386ce9709eb1494137f36a7019918c93f90a89bd94978ec102ab0bb5b1	1692
1719	126776352	2230806fd9d780a6481e58af2ed00754fb7d5fd36bbb31aaa14ee065178469e1	1692
1720	42447790	f0648a556c5e4af1c62a1ebe0b4682e9e2d92cb0557823b601fddd52d5533834	1691
1721	86231804	21ae9adac51d94df5b6774470543d6cf60e6cd767cf8890a00d1b738cd078144	1691
1722	47181810	0505a01db6c9ebd856028f3336d6a395fbe1756277af851be49426e016622d08	1690
1723	55107626	91e6cd6ae289623354fdef6b1deca17a95a3e46ffe43da65b349e16e281fa509	1690
1724	90397031	1b0fa45f3714d2b329d3fa18d7d0271088f5be7735d115b9d33393bff91d1e69	1690
1725	133104838	791ae7065273cd0fec50925dafe45d819ec9e99e0bd2840527518aa7091c67de	1690
1726	67459202	64f07d0f91e3d26310ff408fec6156cfa6b9c8b01ce601f323db82f5cb664e93	1689
1727	160461813	53a14006229b4c547332efc66bc91a4fd08aefa9e947dbc1bc4695c416fe2928	1689
1728	220164661	3cd948044989e95a7878e4d6c8b8d8cca2dfcd9a7302832ee6c3e0fbd2044c2d	1689
1729	55107629	3b0b514015e1d766c6841a04d577b0d9f949f11a0babb9b6bd45100d209b1ced	1688
1730	69329098	4d99a6d1a322d1ba91dc2dd997e3e1e16a4d850fa77ff57ccc5c329cbee120d4	1688
1731	147923343	c89b2fc9ca50416f24215a0e93c2f955616213bcc640b84cfe2d63d18f9b4064	1688
1732	48716453	3462f75ee5e15263da3815b61d3be3d3b2af65242277cafc03b9c155b2582412	1687
1733	90801391	133b38fb490e2340644b3bba1c7126f30da37d51809ecc16a60aee4d0542368e	1687
1734	107073611	94632796ca157d8c168351e1bf6cf2f8fd5a5518dc94e25ed1ec7e9d44d40862	1687
1735	33639366	01427213d8d3242027d8d2168414866728c69f37b4e02d0ecb7f1b382ed5e4ff	1686
1736	45519393	f675f6f716a0e83744c66bf913829cdd382bdda1a47685da4446da9c9918897f	1686
1737	46165069	efd4e8386a1a3233112265cc1a7b1ce8c5c65bf6d893ad5e8aeff97c0095153b	1686
1738	47181814	bd1b92c9e9ebcb1a34fa4b2c7f2cc612aaf8500c159bb179743becdae575a049	1686
1739	67781856	340e8ca6effe49c7d7358197e3e53161a96b013580dbdee6c9e6217554ed69c3	1685
1740	85568236	993b6dfe5347b3f68394249eaf7df91538b7c6fb56a6a2c7f34beb24048c8e8c	1685
1741	96787407	02d28a2f98f8daa122962178fc4deae56a0d177c396447a97906cbf5e2ace9d1	1685
1742	100172634	0b5df4924b0b126ca9432614bf3d401cd7c032ea9649df66461b1beb33354f0e	1685
1743	108720935	dd45272db5b7bfd866a9ea8e13a904dda6b0e86d1fb63c5e58965513bfa02ab6	1685
1744	110084145	71cce9bae9c109f45c5778121f266d690c27ff08104cedbaf2227c811510f90a	1685
1745	143054471	88047e303f137da98d7d2a624c15a414d66780a02a263b3612fa6aebb8fe9da0	1685
1746	149098143	13658f34aef885378f409268af7347d00c78313216dcae327fc732e2bc2f0604	1685
1747	37447788	d12e2c4fbe7f759b86e8d36061c59676e8fa55cc7abe0235d71288c17a7259b3	1684
1748	47181809	684b1e90a3e1d35fc7d6537276ab90c613ef6113b5a0ee03c7232ae9224f5986	1684
1749	84690138	f307783f9bdcb1b40df75df9fe3cc08137efbb0c827efe63ac72d0d19969541b	1684
1750	120061835	def1d45a04f102c0f272cbb0dedad41d850d05a4db51c5162033a01936085769	1684
1751	130685203	2771b5d220351676ad12479773a4381a088c56ad13fbc0519fc63b2ad4485fb2	1684
1752	45636320	29fb5dc373572124bc49e0d33a7bf4bd3e088408cce176642cfd2637b27dd60f	1683
1753	58378122	9727235657975d382b7d3f45d860aa78322d93dc1beb5477b2a9807e9773c520	1683
1754	66362262	3fc404cd3df7c6a86f3f93533cf1244cc332d79e13c633fdac876690a9180712	1683
1755	96079403	1ab90f6d41bcf7b4983c4b72f4d39f9a542d5e37bd5aa528e4068dac68320675	1683
1756	149999122	fac10322145fef2354aa71c18693fe440ac4b96e792667f00cea2c43aad4d597	1683
1757	194805661	db6cf1a494bc9b32fe89fea744318b6c204129d2a3e6fe7f289a338ea5bb4cc6	1683
1758	36194428	0b1a6e24d04cf9f77f236641a423392206fadf6f0e657fd63069ff1a9102bf9b	1682
1759	40550864	71b424c055692ac2b4b9ed0df3ecf946a0dca9db060948265f6cff6bf17fbddc	1682
1760	41338633	3ca25cab08adb2338691176e2362a4e2de8d06afaea02bd565a539fbb95473ee	1682
1761	43321935	764d5c239c0c01410ae33ef1580537fd913fb9dda48f43d8519278a3cc03e64e	1682
1762	50958263	753b0b82ed4da1bf0cbcfe4196d256bb1628b9748f994ccb10d61009100bd028	1682
1763	96561386	054997de1a5b8420ddfb5e0c5d54c4ea1f87c8c1b8e445cf8f1224eb1763fac4	1682
1764	98694067	baeb1f9b3f9f012daa1e8a877a9d14edfc253a9626f5e64a5f50290b1c65f65f	1682
1765	228583400	0c64cfa0487c75f5d703b1ee451150569543b3cae911b796569b72669fc2b74f	1682
1766	31733565	afc3e06b6c3374e3e15faa57c42ee503bd20b50f177d60cfbde265aa28f5b054	1681
1767	91192100	adff26bc10f3878590cbf49b2cc4c582b583756d1426f3f354020fcc46f4f774	1681
1768	92681551	4c96cd5e0fc6d4ab4842e21bf980462338f87bdd378a0b0a96f6217ac7b44714	1681
1769	100197817	cd4a06055157a5055e217dc0d4a05f98365d6a6e8dffee8707a45bbd6b935f4b	1681
1770	80093235	0846fd5c0d59962acd603db3919c68fb1b4ceb61ae8c22112309e0a8a0f735b3	1680
1771	80191187	0b1d258655c5143ed16329e7d827a13529f306d4e2a2cb2d9eec9ead69aba2f1	1680
1772	90396323	0b344d29b8ef5cdd50ae42e1a997f36d06729c59f1b962358f6e6a3a17650c22	1680
1773	158365221	13f12e23c1f7ce873dbee982b46ea251f027a1e6e17cb931db162d5944326887	1680
1774	227033753	82035e7fd7f9f28309b6fafa09cf18650265b58b9ac67ed6c381697538393efb	1680
1775	35682828	77c36b6851b8d289351954c3ae3d1d459ea1f942b6f7f0b64c6c23ee06dfe82c	1679
1776	107267651	d15201f76ae7e820162b9e1b504d6882ae7def9a58262292ca35b05b6b585048	1679
1777	227653342	6dea1015144419091219eba0d20e00a4e1eb201c11cf450684b0e8aaceba3e2c	1679
1778	40618508	b18874bfd0e5af7230447cae64759fd4ec47c5d95576bd4d7910b7ad318fb2de	1678
1779	45636321	1ca5b75411431603531b798f73e47de4de8fffc286732bae71b5fbe6c72dfd5e	1678
1780	108601027	dc8b72d1a7140aaa1721d21404462336bce361e9ff1846ed051d53e94220790e	1678
1781	143499654	88de278f4fa27e30e74d1b99f2f8cb1c1db1dcbaf42dc84a8a5b19912392f274	1678
1782	88336090	1c5e6393d2fb9da577e998a4aa1ddef3dece681a7ab4768d5d9d905480c13e67	1677
1783	99586026	4e23d83c65811a478f336ec77a95d1ca71d3978c0b49c35393a50b7d49a7a0d2	1677
1784	111607050	9ce12accabebcb9cdab3384a10fb067d73d3a4007bfde614097567eabce7c910	1677
1785	124494670	07daf9375362fda6c0b394f9e86fa63ac3afefae391634a62bd07c62831e017f	1677
1786	142238600	f1679ed84b1e312413363a1c3603efb0fbaa162a8f10c616f7488d8533b77a3b	1677
1787	226673557	3754c327193ed470a434ad3a46aa47c9693c827aaa7c08ebb2881c6eff2163a8	1677
1788	36311514	6dbdd2069197ef861d699296d2fc40a0a155701a70ce5188a7050a7822d64caa	1676
1789	36430182	9171121f8496527afb4fc67fe3d0559f0bf29236d99c267d1e83023c58c8a399	1676
1790	78895391	8e201887fd1593fe9b18ee40718ca3ab9b3af57cc7ebb6d8b2537f99f43d9a92	1676
1791	82583297	7171287f3c1d5b8a37d22cd288c6545e0d337bc69bdb5cc8db1ef11b446bcd28	1676
1792	92687430	00bfc44cf2b26b5c556bf4ab7d7ae41590e7d4370ca2ca9be174a29dc6a8444b	1676
1793	117726108	ea1ec77243b1ecc60498c493dfc988bcb8bddd4f9aad10518411b868721d6c05	1676
1794	35072851	614103b6c5b63cdec7b7a3f35b7872a58c478e6e19951797759e0b1673ec39d6	1675
1795	41524793	8cd9b934e1e0c5c1c01aecafbed8c8f3f8c7d3d65dd09dc3cf8fca85b718b67d	1675
1796	89345148	096366fbac4380ea2ffd8599fd38d1faba96c7140c8d3193fa174794ccb0dc56	1675
1797	91948971	ed78a9ba8720e6e9e59439fea3d03f9ea3549713ba90a79f99e199c5a29e1723	1675
1798	97491863	f8661c11219e41ddf1525bd5b8b9de360c7cd1db9955110a44525c09fc8a2c4e	1675
1799	100361358	fec6b8d7a72cb114826b7e2eca816d5df4a78256ef6383e3fa2d7eb0d74aa805	1675
1800	41576433	4a59b4183499f854e0e65e22093faa8504558cbf124b5dd725f1732f9d465b22	1674
1801	43766451	e5337498292009d1a2232153a4c22f2c10cd07d06e3c5a2ade64225ca3224a91	1674
1802	58118958	60eee08c4fe2cfc712402ef46b9255edde686df7228d1ac1f54345c63de3c9c2	1674
1803	58201747	1095960fe68cd582e946c6d56289de5e539c49505867e2594a983094069474fc	1674
1804	108601864	79c75385d79a8c6038892c666d66e833f37b270ca0923db6fa346510250d89cb	1674
1805	35928823	3c247475498b759b0c49639ee7e9379dc1c2e1100a2c33dec3f242ba9d41c565	1673
1806	37296673	bdb2fcd6c32c5c415cfc1969cdad24fb3265868b43c9e48ccfc974f65e700c7a	1673
1807	44238342	f263f9ad280d5f1d8b4e31c44857262aa9e78000f92140aff9fce0d85ce1ef57	1673
1808	94560036	12d59d31149c5940ce792eb6426fcec054256344d4acf1cbfd6adb4abf07f3c9	1673
1809	100018903	a3870ef87de0ffd11ef578c65b78994f73cc7c4419f0165297f07a3bf155c2f3	1673
1810	132039038	b428817be5bda7809914097bc2b989909839d8c74b181a71debeab65cb66f248	1673
1811	59141763	524bf987efafa45c79de0267c82937373be0ead1052574e79ed3b00823e97d13	1672
1812	79013555	3ea1ad83792aeccde971e60070be408711a0f4ecbc71a76bfcade047a08939c3	1672
1813	41463548	41a2c958b07b81fad4a097d5305e6c948d6f9d613e2cd430975a63835b416e5d	1671
1814	60453937	53e427392dfa7131f78e11cc30dc04d07074e3d71012cd69a28df4819a1d2d7d	1671
1815	105812545	194518262a5280d4352d1553f64e343caeb2e602c279fd9cf594ccb523eb87bd	1671
1816	37127593	4077620c4534f914a658c8b66bd68b450eb72b00cf33d6ddeb0becb00df0b79a	1670
1817	43321934	52b2ac88dd1d8f1fe58ab5627f47568c4fa44ee03ca376b5fe533c6fa9a7b4cb	1670
1818	55107924	04c7a11c6672e00f2f8045de31abb19465ae20fc45fe61db7f86956d0557efc7	1669
1819	89345141	bcaeb174ded26e5a14b1d198b112faf975bc434c8856df72d56f3d35da9df2b6	1669
1820	185917500	20cea395480d858da681673fa02eb004cf43ccca6912644922e50e53bb07c596	1669
1821	37757285	a53cce35a857b6703068b8fe90d34c027ab8b193bcb0e900024993ee1578d214	1668
1822	184038394	0ddfefa97487b67ee88288e002c89bfc61d961079ca4aeb000f2ef1562e201bc	1668
1823	43766340	e5d0dd9e33b6da1100f28444ccaae4f7cbaa7711f5256339c394ac04c4025769	1667
1824	50365513	6f6c5df54b6026372a242f247b50c76d98c6014757b8199209d72114ae277753	1667
1825	127587050	2abd481416873aad17759a581bd43f15bf05f182ef9ef87342c3f6eeca18bdc5	1667
1826	225322170	50657bca3b2178b935884563c3d0fe769ead13f67e2569acd679b20ab39ef06a	1667
1827	40486347	767cc5e3ebd0ba5f83c03c2d83aaef40c7f8e6a57e0accefa46769d082601cac	1666
1828	99817081	8eb65da7dea31bb5e51deedb8cf70760d34b7b280bd944ea2a0b65ef47f376fd	1666
1829	187256220	d531acebf9f584f180d7a9a2f45a6954019910a84842cc96830df2c2b87b6bcd	1666
1830	50958496	d786e8052270008cffcc9ee07cb11e754d11e06f69df443f1d5d99cb7073cddd	1665
1831	59018886	c1050cdf9c6db09ef3e4ad4c15e3a9bfa88527c164a3225dc81bcde258ace8a9	1665
1832	100513273	add3733d312877d4f9cd860aba61ca03e564df2262f88eef8e213f74cc33fecc	1665
