rank	node_id	address	label	in_degree
8147	89887167	1CZ1WrYcHSkdgKS3ELpiHM9jFpXUJSgh5h	null	2574
8148	128274108	3QaywFrUN1mW4gvKh8GZwxbNgMEd3ZXDWV	null	2574
8149	176631787	3AU7qRtJQPzHGYTVAiGF4GX55Fsj9q9cH9	null	2574
8150	232496267	1CKBkJwSXy7qXWPckxcvsa6CRmyQJNy5fz	BTC-e.com	2574
8151	15338072	1JTAedYHbfDScJoSkH8UcjKojvQbALePvh	null	2573
8152	31281866	1MJ3VKqz3i7wDhZaMeCp1wMimSQHk24hdS	MintPal.com	2573
8153	36068322	1GKeja3NZCw1aTXxqXPY74miFFhq95rF58	null	2573
8154	53168571	1LFNpfT1DH25UdoWqLYiDmSFF7jQsQ6heu	null	2573
8155	56258997	1PtWVQGkMF9KvR9Gg8XrcJdYJmmQe9ZRb7	null	2573
8156	75994757	3PVodGxUwf7xgR2gB8QkwSWrqvwHs4kfNg	null	2573
8157	140042474	124Ld9UEFfM8CEe47yS6TtFjXUHtn8Y8dt	LocalBitcoins.com	2573
8158	39593957	1QFi51s24anUBPbhiLm3JAmG8yn2dgj6zC	null	2572
8159	47832285	1GHTmHChcQGrP5m3kZdFV2knSJekmiNP9e	null	2572
8160	108238450	17n2eDJZCNLJVMn7AmmZGYdaSQhNy6bQHy	null	2572
8161	19609211	1KL5hWvi7wAd8s8ns9Mi8UcyH98Qitb1q7	VirWoX.com	2571
8162	21071951	15ifZWijDakLJgc2nuVo1Lf2B7NzE2jeux	null	2571
8163	120250281	15ZjFbepLnnqt1ALvoREVDrLnLmYoU8CB7	null	2571
8164	210120938	125sywrZYwDf26pAdwyyS3maDLqwrJ6hV3	Huobi.com	2571
8165	210208225	1C2TmUSnsZ3SdLTacLcARhJbPTk1SjyRJ	BtcTrade.com	2571
8166	24457106	1KRyMZvp14zy2jjRTP8gXkFwTkVkxkzQTg	null	2570
8167	47317196	1KUpsS88eEKtFJEsUtpsjpyKnxV1c6Vp2X	null	2570
8168	56446643	1G6YPbTaSAbqJThYLoLBuevweWdcXqQzmp	BTCCPool	2570
8169	80751020	1Jy2kVCaf7mSRfF3rJsENsTY83cqwWvqN7	null	2570
8170	285069179	1AcYav85m8Jy8azfuaCCdB4Yu26Lv9yS8m	null	2570
8171	55220327	1BDZYxCrANnmFM8HxRYb8LpK5gvRQR8swb	null	2569
8172	66902452	3HNPyoNqVHXmVuBN2SFaXjiAJoi15eZJXw	null	2569
8173	75994761	31q7iya4jZusaYCCKJMssxbEsbKMj1xidX	null	2569
8174	212629953	1Nbtr75gh6jvsR3KmCap3GYoqBNbDHgmen	null	2569
8175	220009125	1DEGNPA75ZJu44KVyratnSVs8Wzo8sQNqE	null	2569
8176	27944981	1Jah88M9UpbXnW42rP4iykVgdMyzUhAXx1	null	2568
8177	49716252	19tgZtwV7e9VFjmDoqR422wjsgGGxaCqhf	null	2568
8178	61904924	1EYDCRfTRxGFnefkyfcL6Pid5ptpSiDNqn	null	2568
8179	42152235	1DXUsGaGs8HhKvL7mw24rKXhDKRsQUoVPj	BTC-e.com	2567
8180	47895602	1JVUvwTaJ3yqCwPj9a7ytnSpScHyBDeqyi	null	2567
8181	51969194	12EsDtcdvg7y8ADLtaNRi9M9LfcqGE5dKp	null	2567
8182	89871258	15px2zgZ8713FeJPJyP7H4bm5gTNqn8THE	SpectroCoin.com	2567
8183	135802652	18L7AQEE13iVtddWjFJmc798geH7iBGq1F	BitoEX.com	2567
8184	17812561	1MbbGC6h2Foauu9EhaicBsmbSTS5kUwc7Q	null	2566
8185	48747792	145CvKdV68c3ezbWovmaPkr7doUyNVAQYN	Bittrex.com	2566
8186	75764205	37iwbR8fN9C7m7BkqdmP8CFBRvgmc7SZp8	null	2566
8187	136365294	1LwGQz3tGkc7RpP19ZVd2R2Fy7YNwEm3rA	null	2566
8188	179568965	1BzLAEy4EPm2GSMKPLvhyqijStzo5hxPpN	null	2566
8189	71208378	15pEfo3CE65MSX9uXQ9BRF5G4HbCetYNTg	null	2565
8190	78164439	1A2Pwng3GFmXbVR9XuWKC5ckoKKdBhpPD6	null	2565
8191	85890819	1LgLtaLgxkwbL5GCUwRv1JH3HvAHYaR8Bd	null	2565
8192	133860109	13Nexi7J2dTxWxNErqyKwzq4MzzYpByfNi	null	2565
8193	142261391	1L6Fbs9o3yQfGtHkLuGZ6gYrLLsB1XgYQP	null	2565
8194	260935288	1Nsg3jwuFC76Md3jN6ntbnwFTPVGpMYjSZ	null	2565
8195	19951195	1Kjr3LT9pANDJ1dGvSe8UyD6KMubsHstrw	null	2564
8196	24764175	1MPHbqBeGvY845R1QXhkmoSqDaqZvLcf4a	null	2564
8197	27551467	1GCgARoZq8YkSVKH1KydjWCv7FKUqTsfbD	null	2564
8198	62185392	15yiKfxwDdz71zt5tHELJWiU6qZVc9uwaZ	null	2564
8199	119471862	15YAhRwzE9uR9yBVGe9E44nm9xMKVkgS5F	MaiCoin.com	2564
8200	126346392	1Dedu4mcbkhHyDHVU3m2YQ1gMG7YEXKvqd	null	2564
8201	148133243	1CJcPvSvYQDNH5FKd1ZnusFmqLVjCo9xHW	null	2564
8202	30672016	1JfNTWLRsh7JxeYSFaC5R9WF669CTRPjQA	null	2563
8203	35675357	13UqnqweuV9twie7iVqQRX8smS8erd5txu	null	2563
8204	68272242	1EWgaFgquVbTCGgZiSHycWgmDFhfZDDt46	BTCCPool	2563
8205	149084636	1EFQb95P8x9hxtRp8kFSThjdcKbg16BZ2P	null	2563
8206	159364739	1Fy1FM1REDCWLCsC1z7MvRD1JHjwAxjfrB	BitoEX.com	2563
8207	219489577	3PKgH1iA3u13ww9QMX1XTdBELB2kef5BHe	null	2562
8208	228841804	3E7U3KC41WrRHUUbFvjSr5yxCTB2xTYoNn	null	2562
8209	263628062	13zwNxiFh2gyawF9LmtSFzqJsk1KRKnQZv	null	2562
8210	41779624	16vKz4FkopLT4oFBfGduEfyCByvdK8AMwt	BTC-e.com	2561
8211	42151140	1PJWFJjfvtrrXQvsq7tEvmjMAij8iJZLiq	Bittrex.com	2561
8212	55020612	1LhMZ2ai3kp95noF15GMAzJ8ZBg7yycpmk	null	2561
8213	67671514	15WbwUvUbq9sbpsV5EmN4cfE77MCxNbVBE	null	2561
8214	89809334	124mkM5aVUZpdMazWVXX56DQd46hKzvhHV	Cryptsy.com	2561
8215	174335726	1JQMpgRThCJjKbs7P8Ht6x142zjPJFmZVY	null	2561
8216	176355759	34rf95msEfVv37MFVrxsHAHhucjPUj8BhX	null	2561
8217	59117342	1AaiGNZd4adTJJhWsnVDoo3QvAx2stDtUS	null	2560
8218	239128241	16nvTwmvTTzDoexcACUPr3hDPXXXrwE5Sv	null	2560
8219	23053140	15TQJvLE8iMovak5DpoQDr6ixtvtaj2c4J	null	2559
8220	23715285	1JkaL9uGXTvNbgPn8bqqJhUnTEi9k1inkS	null	2559
8221	32449997	1ECUQLuioJbFZAQchcZq9pggd4EwcpuANe	ePay.info	2559
8222	34757089	1P9YgEjnixq8YygvEbUpKAQi7NyjuZWYJB	null	2559
8223	44919134	1H3ey9TsPYMcJneXSrLwYKVnqPFq2PcCHF	null	2559
8224	48890895	1KWFmBNiWTzKaNavwRXz7mBrNTfxxrHLm4	null	2559
8225	63398583	1QGZ6LEB3h43cqn3fbTq7hfTEXGHqPkgWT	null	2559
8226	124713412	1DzTph19uJhJe7BmDW11DysovvRUeNwpJ6	null	2559
8227	129857669	1EW8udKXqkB7mNiqNrfKGc7FuabzRM2ZYq	null	2559
8228	41809753	1NRui3tPuDSdP4eQnbA48qesm19KNSpJhG	BTC-e.com	2558
8229	210461706	18JvUFvM3v7kZNTyxEqZ9TN7FD8MuuZEXL	null	2558
8230	239838587	3QmC1h7WocWacrqNPJtNKHdgHGv4gzh7WS	null	2558
8231	268339027	1Gf6Zs4L6JkbQsuwVQx3pTaY9fb6ufSJXW	null	2557
8232	48485612	12qJQvP56NvjTPDj92bFt9bLYf9hvFXajt	Cryptsy.com	2556
8233	57889953	1FBGpCmGTssyD5uq81NmH5a4WJifpDFCYt	null	2556
8234	68442577	1A5KMxpruJGPa8VNSPHv6dinFNd6MonoGh	ePay.info	2556
8235	192772873	1CZxkzVavpBmU5xwnLjQtCo6DssnDuP3qn	BitBay.net	2556
8236	195957925	1Q6ACJfMqZwfmofU3jQt2mSwH6FPNhHRri	null	2556
8237	195957926	12SiH1wsfBqUVK3z17nKvzmfATody3X2aH	null	2556
8238	38332192	1A5vHYidvN4Dkr1bETmANnR5YY5a2qDbCc	null	2555
8239	44726799	1PZwNPwGdsEAzg1eqh7pXvmL7PLndUBwfX	BTC-e.com	2555
8240	53858129	1KUr4eCvg9WhWZ1BWHvNihdMpCzSckiusM	null	2555
8241	68499137	13diDk29hWyGGi3Q3ZQtPfuPYyVzNatStk	null	2555
8242	122352593	1Pw4AW2WbaaZfmJAr5PiN1bhk8Z3yNpMMG	ePay.info	2555
8243	32094296	1Ff2soBnmnQHqMUTAs8qfU8DtR1otDkCtX	null	2554
8244	42351333	1A4gcunf724MmJujSK6pKnHSwbZWknktu8	BTC-e.com	2554
8245	148982372	33n6PotnD5hWafidwFM26GT9AjbYFAbPei	null	2554
8246	246422144	1rexJKAkSYtvLN1nQ2Cf5tZNe8UdFb2Kt	null	2554
8247	20876517	195qaR8RmzgMEkcccnQAvqih2XNsPKv7u7	null	2553
8248	52248470	1Gdny426zgjxe9j1DTdWb2FEcZvyvrPiG7	BTC-e.com	2553
8249	59098905	18nBpHAouhkXjyhRke6FRiG75viyPju1r6	null	2553
8250	83418515	1C8XrV6Xubqg7MNRt45Sw6ZnMRYCFKx3dg	null	2553
8251	94302125	1F2aqxHjuvEVYTCXyMkAzmKa4mmHLgC7ig	null	2553
8252	113509443	39DVNhiHQR5EhRDJBbENp5qmQs57k1KTow	null	2553
8253	135630956	3Mz76X2znHHixw5cTGH5oYTCubV8Rk2U73	null	2553
8254	142696979	13Qmwcu6wdvruynEvxGAo95Doy6gKYUZPq	CoinTrader.net	2553
8255	224268498	17Bu5ZZk4rPTr711m6Ra5WJHfYpfKGTh3d	null	2553
8256	249207866	1E1CkzUPV37RqjHQ27jn8ovFquesyMtgka	SpectroCoin.com	2553
8257	12224436	18r2tBdTghxUyWQV7KP8qTK2ekowpFUvqx	null	2552
8258	30176217	1Pnxjs62Bzxg36rq8rd2jLBwwdryGuf8NP	Cex.io	2552
8259	33907546	12F1BKx6mLv9A4ziJLWC156Qug7G2mw8hH	null	2552
8260	47188731	1ExiqVvnST6jmhLK6xZe8f5gaZrVKWVHi1	null	2552
8261	59809628	16CvtRtGJvy8ewVcuzvG6xZTVGHMEfzD2A	Huobi.com	2552
8262	63167829	185EyD4Y2hAoaCmcEq2kRCpAz2oAL8gpJ1	null	2552
8263	64993950	16S5jbGNprsAA1GkoimnHHLxURuKymzWTj	null	2552
8264	122351895	17w4SV8wbhAs4Qrbx1ite5kVcwqYdv8FJ9	ePay.info	2552
8265	27851233	15cWFuThBsvShW8kkcXnWa5ozKh6UjF2jT	null	2551
8266	42101568	15fhhtWtY7LCJavf8Qg7uRZBVLfiPD4GuC	null	2551
8267	53710814	1GbMYeJqhh24D2wZ7R5nNoGQG9SfwE2Lbh	ePay.info	2551
8268	68442572	17xuk5oPbGSYg47EkWkNTgCPDskmME1LEq	ePay.info	2551
8269	145689061	18PDaMXryLX4b3NHthu1vEiKQg3rCt3sUQ	null	2551
8270	173295518	3GC21vorw8r5W1mxmMwrPJAmZud1sE9YeJ	null	2551
8271	24735288	1JE5MDfN7SnTbzcKDWEMJxtQg4LdUiQzUF	null	2550
8272	34520575	19L7ScrLNCw71hUiggVhrXg6uv7sBeLuEc	Bittrex.com	2550
8273	37428297	19kh3G621CJ7FtxXV2oG5S2A4YUkVXcWbR	Bittrex.com	2550
8274	91443353	1BeW3gFcBamgdDE22hwiHXiKrQ2MQKyk2x	null	2550
8275	174998584	18PKwUvUwXUsKjnMAv5FwuH6qniCEnhFao	null	2550
8276	242967876	1CQYxiQqDHijZtnotRrXE9phC6kSekTT3v	null	2550
8277	271758386	1HgRer9j7sXSBDUkgLdMzPKMESviRmDAGD	null	2550
8278	26136938	1NUXf6htPC9H4ewFv5qCaLKrgiBXZfZrn8	null	2549
8279	43931030	17a7MuZ3HsmUjB2dxeuoPvhiWsjT4LDbb8	null	2549
8280	55581080	1GUisaSiVuum5FNGdyZkjFersR9F3EgHJp	null	2549
8281	57361684	145PZKxp1Fab4ptdqnxq1A5T7tePiDhAzS	null	2549
8282	69166683	1CQK7JjdEGQawCNq35VK35sDzrtDQogmdC	null	2549
8283	75485931	12f6uzssCTbSNx3XoQCaqCYRGM1cdVdctx	AgoraMarket	2549
8284	129093935	1DKt8qRNeRxjvUKdaXwzk72bFd2uQTc9bF	null	2549
8285	67507628	3KPq4aJt3svhFKVd9cfXA4UraWqo7mrdVn	Bitstamp.net	2548
8286	98717211	1Go6hc2VhnVmT7pgG2QRBR4PqiyVp6tfqD	Luno.com	2548
8287	111992457	1DWNNCkskew7DbP5rSSj8cohmtpUY77jY6	MaiCoin.com	2548
8288	273737331	1NYAd6fA2dc5xowuweFUSDRqRTEzDwk28	null	2548
8289	10465848	1AxWcEqfV7FQ6qkZRL1PeHZ1EDGtpuZHCH	null	2547
8290	13830410	1BGAVnJ2VoNYFoEzRmAxeLS4BEanHLXEYf	null	2547
8291	19333790	12UWAJxYCNnsnmwcG4WRh1aPTudmViGhNd	null	2547
8292	41552972	17Di9SDMcFhPgHyYRkd4pr3d5AjtLotsns	null	2547
8293	44437441	17VX8KqK2ZwTExP2rBGBvCdyeZffqivVPX	null	2547
8294	60109397	16Rrkf2uY67K99z42NzS9ywyz2Ggbqr9pZ	null	2547
8295	68394763	1NjGyWpt3xXcijiMbcrt2UkJX5mqn5W766	BTC-e.com	2547
8296	81510044	1FWsxvPcC1mxuoJnqSHX58G4DFJsmxppzG	null	2547
8297	89407826	1J3nCHNvpEGH3Be3iwkYcYXrXMTxgH9Ere	null	2547
8298	122334170	1KNd3pk9M2W2K92UVY7o1XxCypRseQfVam	Luno.com	2546
8299	21259044	1FiKkcuCbuqCYMr8GLJtyBrLRDSwCMtW39	Cex.io	2545
8300	49960540	12iv9Xe5g3it2skNRoNqqSvqzqfQ3A8tH4	null	2545
8301	18383481	1Fg6ZRwPza3QajYt58bE21MfCRKKYhDr62	null	2544
8302	52713417	1FddNaTF8XEywK9V9kNUdZEjCRYKKJHdPX	BTC-e.com	2544
8303	148514089	1AJVWbJWwR1C8bNTGGjgRhFN3cWxvi5jai	null	2544
8304	230116834	1L8Vmx7NuU1AF2rsDY6atawWZPpnSauApA	null	2544
8305	40324487	1E6rn1puPQAXwNpSbNYh28KybRRsdthke4	null	2543
8306	69084163	1JXWtVGaM8DVGo4spbnSEdjwWjE1MHAJFQ	null	2543
8307	138544959	1bonescdsaH5JzdvfqdZqAPEehwNS2kpa	BitZillions.com	2543
8308	207642550	32jQ2gNPVDzm7i13iUyMcGtBR2y5nq6bCN	null	2543
8309	4241495	1GN9AR9NSBnBTcSWUN5kPg5oSu9XbAyjT8	null	2542
8310	12131102	1FsD5QqDA2FSovVcxbTML9DFZfWgXcySu4	null	2542
8311	34596145	1gPfcy9aQ6ZmrLMj3NKBusPZSgeCuTkRu	null	2542
8312	42851154	134VqR18RuqwH745ByWTDKpPG37SqP3SQS	Cryptsy.com	2542
8313	55386808	15ZKHWTgecAqbh9mjmrzBwBvcnh843ngdX	null	2542
8314	82862785	1A96gFQUK3N4fCs8EFn5C3QWvXYwHRwXJW	null	2542
8315	146990380	1suYopVSrNLvMMy8eq4bxX4hZLNHAuFG3	ePay.info	2542
8316	151691267	1MdUMTRMGmbp5WTaKbEo1vM5HqgoRzBTav	null	2542
8317	55069775	1GP2wUwztftbMaZvPK3mk4AXqLu5yzRj66	null	2541
8318	88929383	18QfSeEPsW14Udk3f3ZieuayqCXHrnoV9m	null	2541
8319	107020866	1Pb72R1PP3BfNjvQiUS9v158sxtNC5A2e8	null	2541
8320	214585879	33yuHp36YWVMM8LohJCZxpgSms4Re3VRgi	null	2541
8321	240285850	1ERpKBivBHtEkfbT44BEfYMT4uoJSgtDP7	null	2541
8322	267441949	1BDoxzKstpqcaDGifyjWnMP5fjCwiMK472	null	2541
8323	29098147	1G6iVYbNXYjFWJXP2hrjGP8GFvWCARmN7c	null	2540
8324	29718117	17PiHQvHfFEhxwDrUGjn4A3hE1fAyEvjBA	null	2540
8325	112481791	12EjydKBi2VBCUQKXX7kekcHvQR5VVKJNs	null	2540
8326	161268268	1PFtbLm4sNn3KLPdUNdf3iqQDBnxTYvzae	null	2540
8327	195823349	1B1EDQoE9J7fddtjHgS8htHzFVqHbWngcH	null	2540
8328	36885106	1MYm6KN4edZa9TPTnqEs3vSjgAmRcFCztk	null	2538
8329	45057979	1M3M1RfowpyEfTECiKdVFoA2U29agNQ8Dv	null	2538
8330	75553652	1Js8PL2zHWNvCcjmt7QoLZyUFs1Tw3wzmz	null	2538
8331	149622664	12eakTMBqiDvCTufEtR4UGPU5hdvUxhYHF	SpectroCoin.com	2538
8332	151918720	113ia32FwWSJuVAYYUdMgjRJjdJF33MGM5	null	2538
8333	213978763	1DVDPziyUzZEDCL6AFx4uPkY2MJUzfywUP	null	2538
8334	12957974	13nEG5jLtJdCaa7Fw66kKQvgzp8gPaHHgZ	null	2537
8335	15890310	1Ksnbss3pGJ6EHY6o7cMv5cRzqbveYzbP2	null	2537
8336	43917760	12QDbFryjdPk5pHBfD21jxPhoB2Kxrc69i	BTC-e.com	2537
8337	49940323	1GZfwuh5JjxCweSAbF3po7GCxfgGLZpZtg	null	2537
8338	203993045	16Lee9zz3zFnAstc2YoUt2pu97RWcnTmKM	null	2537
8339	27600256	15NhAnSVmHdZmBHf8hTrmBUTkbkSCfyAtm	null	2536
8340	44639321	1A7x9DmmJvswan8axdfBeSuBAkghPuTPD9	BTC-e.com	2536
8341	56988440	1HL1LdMTaMepHAKNimTdQGwp25y482KFha	null	2536
8342	62173378	13ivhmGfyeUijvheAr95FWpAK2AQ8odsVu	null	2536
8343	65077687	183qTE7YwQc58WFX9sz5tBj5C3F5qteMa2	null	2536
8344	66213676	15A9T8vzHMJbhGECNp845ZCU37gVQ282MK	HolyTransaction.com	2536
8345	111656828	14o2V8YNfnMdJawWkuMmmAkXVkZCqvLcwd	null	2536
8346	243986939	1xn61aqP9wyqAR5269LMCaYvhH1BVBDbT	null	2536
8347	243992988	19AowhQF7ZQTcjBENsKeTQsmA85xcZA5Bm	null	2536
8348	2679874	1GKk1PdgwN7M5cAGtn9Eht5NCGyQC7gm4c	null	2535
8349	12078808	1Hadz8caxwn9vDrtLLNmaKnBRW1kCAaiek	null	2535
8350	41285325	1BcGADeeJdsf6Q71o7NK7Gosrvx662daRj	null	2535
8351	124748420	3FZS13iL39omeZ7AZsryh6SbcUpTawviwM	null	2535
8352	250812683	1LF9NoS7etRrbJ3Jhj8ioiirH2kRqreae1	null	2535
8353	268669097	3Msi1J3wRWyEYr6aBJ8waWTCNCkZtHrYu8	Xapo.com	2535
8354	167929947	1BKpuHnPngZoXmDPWG9c72aamVsRfbJW3g	null	2534
8355	269210110	1PaV4ZcfakCVGYyoeq6NYgKAM7HSJu4bHZ	null	2534
8356	5705207	1PoSw9fXAuNHauEBcatL9odgLwGcPe5uii	null	2533
8357	76551702	1DaYruabXne1kwqreJPgonLbDfvgQ8ACb8	null	2533
8358	87282117	1NoxaqifTcQBu48ZrymJKRtwTxrGU663s	null	2533
8359	113873001	18YYuqoCFG4kQESytnct5qfZHkCYmmx3TA	SpectroCoin.com	2533
8360	48513655	16S3MQP4fD5EY2T14TDZviCcNqqTgMuksC	null	2532
8361	79994390	3FbZrzjRNYvFjRkaqXckd7gq2trufGpB4d	null	2532
8362	114724108	13JoD5AikTNLYk68a1DygefLTeU9pwf4Cc	null	2532
8363	251335177	1NEDbBQn9wcSzjjXhshsnpp6CEVQtt3Qwp	null	2532
8364	251424364	1LzjFW1NQSVMkzmg1MYDEpMBL4BrBVgg2p	null	2532
8365	13716826	1DvgHU5qhBDw9nakMRNwG38BkCxWmfDwEq	null	2531
8366	27319177	1Y2vRyDk9sadBZcbVEq3ZBBxt1Lfi2rEj	null	2531
8367	42929407	1GAE8XUTFMiJXbK6G7k34UbJGY4YZPhJNa	null	2531
8368	61489262	15GUGks45KXyTE54cn9Sf7aQoaro7ptwiY	null	2531
8369	229973434	14tpPry6mgsrbanAc6zpyj9gN9tvPqhEsz	null	2531
8370	7084593	1EaMxLrWTGeaPuZtAakjuj1V13uZKC2rKu	null	2530
8371	43884415	1HJvbPiH5oDNzP6ouVF5Ysi1jCMQXh7CYe	null	2530
8372	47139401	1FknYRkneSmEY8sR4nLhQPUveBms45Y85c	null	2530
8373	55338938	1XYq2tLwNxM15sqEtbgpSph75HRgZkTFr	null	2530
8374	132019684	339oXV5NNKigPNbXSLZZYvGMHuRQMhCynm	null	2530
8375	138558056	3PAJ17qqquR6tPEJdF9whrtDHT5CKAiZVL	null	2530
8376	150955526	3LPZJcr6mZBX6oW3oav34GFxJrWrgNfuTJ	null	2530
8377	153604768	18uCVjFMrrfEckuc8wUhraMZqmYEFpzLX5	null	2530
8378	185820311	1QKFhEaP5d5iScwH4Y2fRMPJcHBRASAytd	BX.in.th	2530
8379	9535445	1Pv49jfqkg1MGFAsSMiamM9MN7v4eEkBGX	null	2529
8380	17788783	1P8MnpjCEJW6yV9auLBUokosyjiTh1Z3di	null	2529
8381	18946050	1Nv3p3aNxMPEyhKogBd9KFF29LMcfEraCe	ePay.info	2529
8382	33934720	17dB3KqqbLGGnsUjGMyf8PgGU7xK1NET9Y	null	2529
8383	37431317	1DGixCUATMquqvJ1Fyhd2p8zhcAx1Zrh7D	null	2529
8384	37920932	12MfLYnZDgpVdNBQvUemAYN1Y6BrfXscoU	ePay.info	2529
8385	40364566	161wUCteHQZX4g8wjtHqCpRziykzuuNnLL	null	2529
8386	60718119	15iemBjPrADa8M5WjES4iAnFV96iy25MB5	null	2529
8387	74795952	1LcXcFhv8EPn5nZpBytdrYcdLdGTFKZoqD	null	2529
8388	134244445	15tivgGHJ9UoKv4X7WsfYq7vSpAcq5ps5S	BitoEX.com	2529
8389	145542336	19D5Y6DMm4XjiDam9BTZ7bX9YJ3depd59z	null	2529
8390	44019001	12Gzyr7zPGeGLcvV1UZFjxfs4oSLtnRmuC	null	2528
8391	53799396	18t5mdqE4AWFV7DZrPVD72fP3A4XjBK7nm	null	2528
8392	57167446	1Q8JrNpr6LgnVjAWLtLBHeZi78sjG1jvYo	null	2528
8393	62604208	1NbbKPvk96bW4dm6WNLjNcc6XqotFqJXcA	CoinTrader.net	2528
8394	88440554	13kwiXosBaWHcn1W6X6PFg7g5cYw5SYY16	null	2528
8395	88746202	3J7cGv4XZpy3Uppr8S5tWp9vyLf7vnZuBP	Cubits.com	2528
8396	137192905	3CCnfvrrjyXMW9onDoWxkvegmRTaTz4yUF	null	2528
8397	144086530	15PKf8Bp11oCAcps8MdLqrqnRUrzdQFTXS	null	2528
8398	145264911	1FmqYRtVnkTBUvCaATbfUbUERL8vHfucLR	BitoEX.com	2528
8399	220379040	14HA4EaeMXZCaAXRVXyqU29kkvsusshxHt	null	2528
8400	227140902	17r6uzWaTDkKfQKjrCkZF5aEWiRTaDxZA	null	2528
8401	250248697	17LCcKXzeGjYJaWTDJFK9qTnzGjVdS24B5	null	2528
8402	55968370	1Po7fuaHPsYRgRTeFkqm86cgh165PSgABL	ePay.info	2527
8403	116849771	35dWnNBV9QGNd9XxHj3666Skj5ySsjYfkQ	null	2527
8404	146201439	1BtnQZp4yeZgzEYYuVoY1Lzdbmvg4nMVxc	null	2527
8405	221948992	1DYA48SJC3b4gcg9uzyin3nruLZJ1fDpPZ	BitBay.net	2527
8406	29960669	14j8n3DT7qepTYQs8QB6xjPu65keZytUxv	null	2526
8407	34593291	1KKLft1vfYN2mQbYVmMxZprCExnto9HvGM	null	2526
8408	41774834	1BMeDjopxP4HgVrdHqPqiY8NcNBk7gUU9k	BTC-e.com	2526
8409	42009157	18vBqHz2HxhBJPW2fVs676MiCtPYFSLoTB	BTC-e.com	2526
8410	194250795	3K8XsVP5a7ZTgYEj8JMzPytiRsYJhqkyZ8	null	2526
8411	205130098	17iWXmkxEAWaCwjYTvQJoDarpifYzevJ79	null	2526
8412	47082124	1NuHRurEC3TmSDQW6Wwfam2mQ64Kc8GF2z	null	2525
8413	62983054	1DxVCYfegRnwA8kryjNuHD3cLwHPUAh2Ku	null	2525
8414	66478759	1GRinvhAynYxQS6CU36dLgtVkPLRProZmk	null	2525
8415	161783010	1J713WXtVUD5zj1zMCPWDtNYwpKpFznSJN	CoinPayments.net	2525
8416	188255909	1K989iCpXMuwg53TyPuD8fmwJKij6qvEpi	null	2525
8417	29439287	1C9XbYT3pbPz18FU6efjXvhkrFGvZAY9hj	null	2524
8418	54704134	19FVu8LmRtqeX3qZUaybp5ViDLPKmFBQYu	null	2524
8419	115480008	1DqzQ1NW6tunepQEfvQvGFh73bcWDTRB9M	Rollin.io	2524
8420	204147790	1PXyRaSDjecwSDqqMr5VE8cZD3tRJp7bdt	null	2524
8421	272098412	18dF7SMptR1nNUc3VUKNatWvXgCqnwSYvK	null	2524
8422	59115032	1MS4mU2HC513AwYKDcLKafQbJM4pSK3VvA	null	2523
8423	212569474	1BVzXYGxiKzpFnKPQbbSh7f7PpAt5Aw7yz	null	2523
8424	265658071	1JZYRcJKhmgjx136j4BSvVFSWiAXSU8SHA	null	2523
8425	267870633	3Ff9dbo1zyvDGJDv6i1hf2Di1z1nNTwmQe	null	2523
8426	55421691	1HdP3LSZ3tTAwzEqsyLxbUZ9v3UGh8zGaW	null	2522
8427	57010266	13nkjrq2EFDRZoowb8PxrU7gjdQ1MPVE5f	null	2522
8428	98924528	187y9xrxn61qnxbtw7EbgS5Cw5ZHKYuTxw	null	2522
8429	50899728	1Ec4z9mwGnjZaDav84j885g95qMLkLSc1B	null	2521
8430	61635575	1EUfU9wTbWtENbqwLfQCHZx49fgtFavjr5	null	2521
8431	62774947	15ANGbBSpV7VkFEH1U9V5jcbBoandf4kep	null	2521
8432	75417217	1CSzJmRmBzoWxosyCqNXBevcD46RgxZaDL	null	2521
8433	27676381	1LdugbULNNjyK1t9YHcS8rtqdJDJ8nK6vA	null	2520
8434	48299007	1DXipHwD1QxD4LPGu5SXQ3kiZA31YyFfqS	FYBSG.com	2520
8435	145144277	1HkNNQKFbUkqjwb7xwHr9acwV4RHJSmoAn	null	2520
8436	11058892	1F4K9ygPYLqn28fCzcT522WbGrY8o7hNPK	null	2519
8437	30854315	1Bca4YLsoqhTUFRG2Nxa4Rx4Y1nrCFEAZR	BTCCPool	2519
8438	95318405	3KqimJc4YSNMywj9LkSYXX7sGtbtWC73bY	Xapo.com	2519
8439	116958542	1M4K1gthkx3pu13jjJo2pdxozALrqRm5ND	null	2519
8440	223374868	1Eiwu3eshPjwiRBXHaBKef4Ntv8wYDDWB2	null	2519
8441	267233209	1EduiFiSyVagtMiRCwLKa12z15VihA8VAe	null	2519
8442	61585402	1FveLxb4etWzTKMxMNKZib9yqtibz5posi	Xapo.com	2518
8443	75484018	1HMFhRJFT3UVAKMSSUy2BznB6GY9djCFUD	AgoraMarket	2518
8444	81752383	1ECGtQGoxr4b1P8HDRzCty5Kckqowce4u3	null	2518
8445	150271857	39aESrqDuXE9vrdsGQA6sbx1rFmJxg6xAM	null	2518
8446	265902286	1X65Xv7y6xVhQx12BBpJPqeYVLnG1FGkt	null	2518
8447	62006580	13HCpLruovmmweiRn6XhidE2P667KvWd2g	null	2517
8448	91535458	17KXxQkNEMLdVFqpvtqvwQyJThwMQvst7g	null	2517
