rank	node_id	address	label	pagerank
7350	5845418	1Ggd6KdHPNmpTfpib4qM9qhjBjskYUm6T6	null	2.901409719e-6
7351	44710361	12EhrBiDQP8WwPXwzjgQobzVdrfTSHFJ2t	null	2.901321953e-6
7352	177356961	17SiG5zPVADe9KUAxsGTj65zDdqfMkeTLe	null	2.900908752e-6
7353	187754993	1P4GnuGu4YWD4nzpPUpRRXYKtyY4qxofV6	null	2.899784634e-6
7354	94515761	1HLBQ6udQDzRvDFyVS3ba1nktPaPdRwtqg	null	2.899603617e-6
7355	49855722	139V7U2BKDRpUpKUbX2x4FvVyTuspHMFGV	null	2.899506586e-6
7356	97905288	1GRSurUWfG2jhPbRFiFeLXmeuURfKaUfPo	null	2.899218658e-6
7357	148950410	1FPUKvQW66VftGagSZK5YH74dnCW9tuNTC	null	2.898394495e-6
7358	169297157	1Dt5pwNZcq3Lkfe4EVC62Ugm9SJoSYL3Ks	BTC-e.com	2.898237963e-6
7359	160292557	17mHDEsJyrc1j7HfEmZvWgYRuweJ2hjy2r	null	2.897974912e-6
7360	238918589	183qm2TxFHnf1iQPUKRFqG4ivHKxRUdv9D	null	2.897494961e-6
7361	199115177	1y5sDc2DSdwXqizjWY4PMQPjcXMg7RLGN	HitBtc.com	2.897459434e-6
7362	174214432	35FazRjZce9upViQ7P9wwuSTkXahXyWiUN	null	2.897225438e-6
7363	177338549	3C5CgcGr2RGnVbczhKkk7NgAnQUMemE4PT	null	2.897102975e-6
7364	60533610	1Cta6xUGURFqvY9ct3UcJ5QNorxbUQUaiS	null	2.896842393e-6
7365	147123356	33Ht2V9oNzm6QHaPedXhAQ2cEs5mvhcaQJ	null	2.896334425e-6
7366	173226667	38afsXyQgKCvd7YaiRhPNGjRmWfVV3WDQd	null	2.896150674e-6
7367	118760542	1JCWQPG7je5Po3A7K76LerHJGPkZ2QMgQa	OKCoin.com	2.895966791e-6
7368	165633864	3MBwwzi6bYRQ3vRMXAKD67xxsHvWt8RR4A	null	2.892515125e-6
7369	133675050	32vDD4FbhF6bt3WksDViCGdCTehiayt4xf	null	2.892218804e-6
7370	136410094	39WBxNk2ZqW8dhxBQK1kwLZqiyoZXSgZ3w	null	2.892218804e-6
7371	140715284	3DjTpTJPCuWHUMEnoyHMiJo8pYitAidAQ2	null	2.892218804e-6
7372	142131792	1JDgTwva2nFmurYivrzXXvYvcZ4HAv73GY	null	2.890797261e-6
7373	245510601	3KPEH27DaYQuTnGifpfuNMsxeg7PSy9wyk	Cryptopay.me	2.890687546e-6
7374	204832977	3NhVMyiVV3vvqEEuGy9Zc1FiGpeKufH7ha	null	2.890387847e-6
7375	178917958	3JN4vueg7f7A4DDMwmEhAcNnGWcQMR69FH	null	2.889965727e-6
7376	7182011	1MjmiTJupF7aPpW8kqi5XKWkGCdgGZAkBF	ePay.info	2.889896727e-6
7377	250542282	38gMJNkWLywStciAvrzFAeB8gTHHGF5SeK	null	2.889722079e-6
7378	182696368	364psvPbuoJpgcib2RPcTQCqAmq8rVR6f4	null	2.889653933e-6
7379	152384961	33YA8EMZ6AC9D7AwDeo8TQLurhphBnwUu5	null	2.889473832e-6
7380	281789206	18yWFVddqNrGE966zwXTpyJgYJgr82SvMs	null	2.888900096e-6
7381	49293518	1F6NFuTYtdGZ2tdB1ovtykwkAoeCsRvm88	null	2.888730581e-6
7382	251362788	1KUt3uuG6vzE7nJWCPrbkvYWTREXAga7w2	null	2.888413725e-6
7383	110382269	15E9u7B8ju7dc2Jxc6WSct69rcNBT3zDae	null	2.888098484e-6
7384	250886322	3NabmrdcrKFE5CZAp9X7feh6wVa17aXd3V	null	2.887057547e-6
7385	157084025	32CXwizCSYRBgbxqzuBY1PPzu4G6dDYw5Z	null	2.885882755e-6
7386	234487617	1G6SBzWA6CbW8z3R481fUp3cUrunFiSozh	null	2.885877778e-6
7387	110637309	3KQbjMQAffmrhZCXvtuFtHJanFN7BM6skQ	null	2.884987383e-6
7388	96596266	1DpxXhBKSQqS991nmnYBvyKRhKdsWL5FDN	null	2.884042309e-6
7389	84489359	3B51tSgF9z4hfDjYYJPQ7bmPVVYdriXH8b	MoonBit.co.in	2.882428951e-6
7390	189287420	39AHJKkinZgn8fgKVeWPBbrh7NWdLScmM7	null	2.881896321e-6
7391	235934113	36ZhKyDCtoqRxXwxRuN63yZV6uKH4TYwCM	null	2.881886185e-6
7392	64148202	1NTABfCVfvA1Er5u6pot79wUNzMatcpLmP	BTC-e.com	2.881244971e-6
7393	108356307	3Jkhg3gZs7pFhMo8zSDaHbBpTG3hGCJbgN	null	2.881160706e-6
7394	103897211	1bJR2vmW1pi2NZeypCDtt1XDspPmcfCxP	null	2.881043547e-6
7395	88695187	1LJGUsNbubTzEQBV4YLeYkkZMPBM19wHuw	ePay.info	2.881025758e-6
7396	263628062	13zwNxiFh2gyawF9LmtSFzqJsk1KRKnQZv	null	2.880597289e-6
7397	44437441	17VX8KqK2ZwTExP2rBGBvCdyeZffqivVPX	null	2.880373842e-6
7398	258831465	1MJ3iDgaej1MbGww839hkyYGWFWsuVEGbZ	null	2.88005652e-6
7399	35210459	19ekMNkW8T74tYQyh94a16iWsRmDic74fM	null	2.879442726e-6
7400	41541021	1K4s8VNcsqVsHeaRn7kTbKjsKNjS2sgb9V	CoinTrader.net	2.879188173e-6
7401	74276662	1bonestyHtWhFmofEKrUvna2AcFtmb3tq	BitZillions.com	2.878900457e-6
7402	70677126	14Y8XYTSufNrGjBtpxvHrppCQJnha8ZASe	null	2.878812082e-6
7403	142721199	383NdpyXMmECozbTnogVMh9UKyPfg5oSaX	null	2.878301206e-6
7404	245476372	1PY5PCx2HAv5gdgBKGReMuo6fLdXpkERsb	null	2.877428373e-6
7405	67793166	1ACMUDzbWRG1w7oTAhrmqaNn7fhepQ7qS4	null	2.876711625e-6
7406	235324950	34GtKD1chZZwkvn5hz6a56u9UFWTjtLU4t	null	2.875800731e-6
7407	283587803	3K7uV5oEQ57463x21sFs15AdsKtYaQ7UCW	Cryptopay.me	2.875344986e-6
7408	72626895	1MWBUEYDmv8Pwvqo9U4N11tb6VXEYrjdgb	null	2.873989761e-6
7409	289155516	12g4tPEcCUAbzCm4SJFfWVQmPFmsCbucCe	null	2.873862392e-6
7410	113564428	1F8LM12H2TaiogW2R6StXy61VDn7DX5tPB	null	2.873230684e-6
7411	203325869	1Mvkai2kyiKXLkf1g6S6XY42DrNw6btsS2	null	2.872966076e-6
7412	100679367	37MWey66e8chVwntAQ8YjCzTptJaQo7MK2	null	2.872835059e-6
7413	182796204	3GGz2MJjQ7yiqkpAsMjYwWboVdYEPJVZud	null	2.871548019e-6
7414	40903168	13wveeGheNCnqEQEEy5Mn5Anyiw8j4pzBE	null	2.871443559e-6
7415	9542524	181thi3Ccro6kdvSxV8kqzTkCj3FcE6iVc	null	2.870858536e-6
7416	47913569	3NEEVVhMGc5i7smP6UF8fqcKF6ZTGPK5ej	null	2.870644953e-6
7417	250927740	376MzXxPUcJRd5zcXgnUgAmfNSzauJmynb	null	2.86941322e-6
7418	116159112	1LZrL8Q4oZZGKxQzMTpBKuo5g3XqTgoNxF	null	2.869329996e-6
7419	118272658	1stAdmin2Y2AFfsf9t4Xcnr2uJva8NdTR	null	2.868526926e-6
7420	266429144	32b4TSTmRBJnSyvmJpnU7r8f8Wpv5wXGGN	null	2.868127608e-6
7421	99407134	17HdDkVSjvjTw3pTnokaokKXswJ3mxykhE	null	2.867992408e-6
7422	281719622	1891HbTfPzbbozVmw9bMSE5VPCAdTCHgVk	null	2.867967478e-6
7423	281721237	1QK47RR7miNJFW4t8veJ9Bixg4BuHQQy3V	null	2.867967478e-6
7424	281721239	1VPLZk4Hsh7ckKwUzEjDxVEfAc4yXfYYW	null	2.867967478e-6
7425	27305989	19mnadYcYxA7M6wRifysrNPpNkaqEEgBc7	CoinTrader.net	2.867842162e-6
7426	84994834	1CQD7K8SSsppWQtofhKv1puRBDzAYikJLu	Huobi.com	2.867379084e-6
7427	16529739	1BKUfS9r4ghEKCenbFejU9tLWB7KDqMpmX	null	2.867296061e-6
7428	264762529	172F1yoGxnC9ZaKnaWh17x17jNmdRcdGFt	null	2.867012831e-6
7429	41887518	1Dx1gbLLK4GrFumxiUTSqhKVj5kzv4HVna	ePay.info	2.866348604e-6
7430	85733991	12ytMmvZss1WxGZMv2hZuqyHptwSk1tj4L	null	2.865474206e-6
7431	136349582	3CgMfYD17SYP7ddhUDrbpMUEabymcaFjH5	null	2.86513824e-6
7432	183935264	1EqdEVuAkTkrMWpC8ZHeq3DuvwkabCTKBs	null	2.865072877e-6
7433	67072403	1EuarXquwfT7brKmczCH6yU1aTnXh7koTW	null	2.865001085e-6
7434	71226457	3JqjYfLX3qfVCa6Qg24u98uGjP1u8qJWrd	Cubits.com	2.864902759e-6
7435	28321595	14HYwu3vq2qS8XJJ5L2AXUfTVk6tiQF4Aw	BitcoinFog	2.864851761e-6
7436	205184025	38CPgdNCohmeug3Jb9ENcHAWJ2Bcwn3KZX	null	2.864779551e-6
7437	69621898	1CqVZHDENKwd2uBvCqVyiMRpagt44QAuAN	null	2.863908053e-6
7438	290621558	3D5tTMsWtv2gjtVGsA7qt6Qxu8V7G3kCb2	null	2.863899837e-6
7439	46197276	1KazFdhFNR4vVw4vxGyT75PViA5nATAK17	null	2.86370927e-6
7440	90069596	1LDHs6pa8wvmweHU1SUgYPVg8iWqEeyuo7	null	2.863594574e-6
7441	34319868	1PCmeVnnHMpcq6fZA6aqjCe2U3cTAyB9VN	null	2.863535859e-6
7442	256114184	3NbYUzfeXgCkQqFDQeccj2gGP6KbRpqhBd	null	2.862470345e-6
7443	189289902	3BteoBT8twfDkg3qDX8bqSXsvA5Naqo7AQ	null	2.862419906e-6
7444	274654921	1A7VYFR69HjTXhDvmm7DBVxqwFGq8nnji4	null	2.861916887e-6
7445	103835697	1LPwjHXy69ERqtK2SqnRvAMsv6zy7mmsPs	null	2.861347577e-6
7446	94515760	18Hctm6ix9yzVauVQw46bvFANEZF8RxvZp	null	2.861018941e-6
7447	88952722	15j2Auw54UKd4NWG4CKueVVsCvVtgnU87W	null	2.860934325e-6
7448	74334831	1FBHhUPwYVUYq5tu7dXbR96Rk7CNGG6M5H	BTC-e.com	2.860795664e-6
7449	49401048	13Lnb1XSaqLH1hF95xk9EFDpvZtLMvxpkK	null	2.860638774e-6
7450	170077586	3PGziV73o5BwBkPGfmJJJWB9TE6AauNgMz	null	2.860323503e-6
7451	39813625	1Av4PNb9r4XEKns3Yn16r5kxY8mbXcGtFe	null	2.860214856e-6
7452	292287552	12pk2Mw7SLJkwuMKvn3eA2ydx3reRa15b1	null	2.860083846e-6
7453	112520554	1PwKuYnQQ6AVTLx81SmMfJ3gzFhQ8FMo5L	null	2.859860826e-6
7454	61805674	16vqYrgDsFJ1CZFSBG6wLTLhNhhpZ5HQTF	null	2.859804303e-6
7455	274677758	1DbCjXsuF87ZPV16QpTGRR5FTJiMVdU44b	null	2.85977594e-6
7456	33666484	1RooT1Zusd52MLXn9wWKn26ESRQ1ENybY	ePay.info	2.85908141e-6
7457	213905528	17YGpvVK7iYsSunbjf6iAMyqESff9D4yMy	null	2.85870445e-6
7458	277910001	35X9pFCMWoY8JA7nHEpFG7c5FuKqpVP4hd	null	2.857600126e-6
7459	82438217	1A49Q8A7xPTwTs1WLK6ugCAqBwqsiHh7Q4	ePay.info	2.857560576e-6
7460	203568686	38hbeHN5Uhiv4U3oPPmmNRbn8tisUB47BJ	null	2.857383655e-6
7461	257610685	3FSNBJAtPYwBoNYiUhv5rzn1XB4tEHzCX7	null	2.857127358e-6
7462	168047049	34fjEBSX8k6R3iXuGKatG4FUgrnDHmMC7K	null	2.856712e-6
7463	78357879	1bonesRifnNieWmvfqa7xhP3Cg79xtodi	BitZillions.com	2.856522538e-6
7464	21320167	1K2vc1M4DDuaomGUXUNdLPrVgYoMfWTnBt	ePay.info	2.85608193e-6
7465	21320168	1NCkTqNDiEivH7o4rncLD28nDGRWnYr8Jb	null	2.85608193e-6
7466	289300016	3QLDxZ9adj1ZLBD61UJ2mwmubriPgUnW1C	null	2.855550583e-6
7467	16129667	1Bet128rfauserH5qyUKzgkJNoa5DvMNQf	BetcoinDice.tm	2.855047677e-6
7468	171476332	1KWFHwR8axKojVEdrrHAjxYeHdUWubq7nQ	null	2.854409838e-6
7469	235218379	13EU6d3ysRs8YMc2X9xY9hbeqTHdX9jyRL	null	2.854243467e-6
7470	28028057	1Me6byibocvyT2b6K5XVNLTCDrbJqkioNc	null	2.853855305e-6
7471	19755184	1KVetKQMaV9BPGAL1JY6iCjiPXYq5qftdw	null	2.853614313e-6
7472	39431990	1Jmpc3TJ1pJNg6S6XQntzmp4wQgd5ssGPi	null	2.853319355e-6
7473	161215629	36HJ12VZfaCrCzDJvaH4UJhxqcVJLrZnDF	null	2.853205799e-6
7474	151672105	3L2u81PstXyYKePoeZDUr61L7GUVHKaM5q	null	2.852497955e-6
7475	153501030	1xd7s8WQkmTn8qK2KnTBRptTUyYzRV5HY	null	2.852314473e-6
7476	177112901	3JYdtvPrKS5S7GwgRHcewiFf1wFK9aKymE	null	2.851935086e-6
7477	221155571	3PnLaPEK4DQUcZmQvmT1SsntXvEd6P3FkF	null	2.851935086e-6
7478	222209116	3MaA5WcLHjz3kWXaD8RRsgwGgPnb4B1k2k	null	2.851935086e-6
7479	162263012	35r8gkgQhw96NHpKAARkabCvDVegY5amQ8	null	2.851881214e-6
7480	223030321	38PpbQokthTU2JueLARbcBrkkYToNtL8s1	null	2.851376811e-6
7481	12078808	1Hadz8caxwn9vDrtLLNmaKnBRW1kCAaiek	null	2.850769191e-6
7482	35978526	17VNSp1zy5F4gh619w9C7Tv8tpSaibQZWH	FYBSG.com	2.850752251e-6
7483	117938902	19kFBPgzqnFr233nxAbykQHHb7S9uA6dMM	null	2.850309804e-6
7484	3403784	1Fx3N5iFPDQxUKhhmDJqCMmi3U8Y7gSncx	MPEx.co	2.849997012e-6
7485	78101406	1LeGxLdMKaXnVhEJMh2ELjyY4Qrr63DXq1	BTCC.com	2.84993801e-6
7486	290873683	#4062306	null	2.849340293e-6
7487	243578664	1EWvt2QYX6KSKHrMT1yZdhHE7F44tJzscX	null	2.849046132e-6
7488	245069845	1KZDw1MKqgEU883KT2Gd4Ykn4QZvWbF2AF	null	2.848852708e-6
7489	290832216	#4061225	null	2.847938e-6
7490	19536518	1NukNzoGpL4JRdXDdisXaYZbQzhBDQfp8p	null	2.847618569e-6
7491	215582264	12CgyZYSsWUQuYTb1iHxHAAeGHejSmgPK7	null	2.847307194e-6
7492	43539531	1JtdewF95Uj2vWo2E4ft3DVnD6vcorPcna	null	2.847075322e-6
7493	200220409	3NygdiKiwh9mawiCtCQShnUSk1ASBHezBt	null	2.84705174e-6
7494	255290801	1QJy7xKwGGcP7upxPApVCSfsgx9RQWcmtm	null	2.846759594e-6
7495	248200929	1G2hVJBENsQg8bW4aTCgEo6rXdJAcbktUH	null	2.84657558e-6
7496	290761122	#4059590	null	2.84657558e-6
7497	290764928	#4059663	null	2.84657558e-6
7498	290768739	#4060172	null	2.84657558e-6
7499	290780272	#4060703	null	2.84657558e-6
7500	290799140	#4060768	null	2.84657558e-6
7501	290809260	#4060985	null	2.84657558e-6
7502	290818287	#4061494	null	2.84657558e-6
7503	206890589	1CKSjFjdvq2jTrLSfAdTskhHAQQJ8Cs5qv	null	2.846381514e-6
7504	232250574	3HpPKPVzUgUrtWSSPWCLFLiciJigBoqrFz	null	2.846281362e-6
7505	61971747	1EhEzuyndMBfE1LtdPptPqpJugzwqWY1xQ	null	2.845380976e-6
7506	192723845	1NE5yMs8p3xvHnqZCzYRHXMBPR9dmNWpPz	null	2.845233314e-6
7507	170141541	36KCqvHtCEPCMbmc6kaohy7CeFEHCpYfuX	null	2.844665493e-6
7508	60233679	1BTozjWxCSgLCkc3Em9HiePaPVUpppMQug	null	2.844230526e-6
7509	105630490	1MzQSTo1WFHmN8eyETKB1V5A2rC2HFfC2q	null	2.84416877e-6
7510	121597488	1Gq5oqX8zDh7ikqgEQL3xU5rJsSbjC8YqQ	null	2.843621214e-6
7511	136241765	3JEyhSjECjdAw1xHkB1tbttWG38qkMxF5r	null	2.843555344e-6
7512	96466244	172GRM88HoGEsxVmQwQUUhzmy3udkgMNw	null	2.843389764e-6
7513	115266007	1EMdGVNMk7hrRxtVm3tUsAGiqQhjpo8zPx	null	2.843365331e-6
7514	69516191	1un2Vs9dDENrapAcFofWN31PC7pdQYF4r	null	2.843326544e-6
7515	61575103	3A1KUd5H4hBEHk4bZB4C3hGgvuXuVX7p7t	null	2.843195038e-6
7516	210667259	1GRdrnMkN2SeydGS7EFxHQJ18m2fjD3hyY	null	2.842599571e-6
7517	17592077	16HDK8aCCaUDpJMqqtjKqZ1eayajNqgroj	null	2.842196295e-6
7518	68694597	1BmmNgWu7c9wuSLY3ZEiumZxLPKRKti22y	null	2.841119516e-6
7519	103835696	1EAixmqG2ipWTXSvWJYUnwfW3jjKz1DVAg	null	2.840847693e-6
7520	244649229	1ExCtbqV3xckCwycXR8LQZKE3WEmFuNPSg	BTC-e.com	2.840785304e-6
7521	152392112	3ArWB3wmAVdQM4YbYUGM2CMemTWZUixEfn	null	2.840501752e-6
7522	280858993	18r6wNyMkbSAfhcUot6JnCYz15BkKR7efC	null	2.840350873e-6
7523	66569331	17eUgH9NwgFX83ahNHUYY5xFNkuoeYs2Lz	null	2.840234186e-6
7524	53719643	1HTXJE4ETuTgoYBdHgpmrMtc1kXqMdihay	null	2.84016447e-6
7525	100664181	1MmkA1uaH3r5iut1wr1vymqjasCvHN5pD2	null	2.840141818e-6
7526	197026905	1A1rrFJabhGxcGi7b4XAaNM52xnssCLhit	null	2.840132269e-6
7527	251497059	3FnzBYGpceZdBnNcTLWbp3rYV5aERgp1nR	null	2.839902639e-6
7528	3705122	1BUywJLtxinQBcpxxk5NruTzigH32W3ZXW	null	2.839049316e-6
7529	281891197	39ifA7ptffv67HfyLrybLKvXqrex9rCYvz	null	2.838840221e-6
7530	70233411	17tKKFGe5T42y9CphFtjH1Z3mEXWLzGkkc	null	2.838741557e-6
7531	65389850	14MSsnzEGZ4VMdLQognajK3ZrL5euFkmzx	null	2.838604871e-6
7532	131836764	3PH4CNnh7r8jmVRh8rE8i1fPEtm8LmRhmj	null	2.838536884e-6
7533	212749273	1CoK3q62eQj9zJ1Qf8zLMLcgiUd8sMb7Sa	BTC-e.com	2.838427165e-6
7534	204532220	1HDYituHiqMkLC7vCng3Uwxk33bqyfyRRp	null	2.837702386e-6
7535	74189222	1DaKF4Sbr3xEDeu8dX36pfviJty5N1UNko	ePay.info	2.837588721e-6
7536	202947256	165m6XWMYyEpcam1peopZKg9JXr2f5HP1L	null	2.837163586e-6
7537	104354257	3JD37fyjdQgooz8RP34S8mq4KGN56XQ5yA	null	2.837060264e-6
7538	18612343	1AqzfcondoTah5MYmhR875ouAMJoWFjU4f	null	2.836759138e-6
7539	98020452	17ihprefcqNZAtP8MLJmcJxtXKT6XMujiG	null	2.836567895e-6
7540	81539186	1ALP8k5cgv3zsGNGFprCJPxi5PirGhZhNS	null	2.836284029e-6
7541	2312787	1K4fzQiq5gHebQnrMUXVkhcH4HxWNoKX6P	null	2.83585554e-6
7542	218886916	1AEnwgbnkz5D47wWyEP7JXccQtt3MNEWnn	null	2.835834714e-6
7543	131927864	1LB7yFJXKAyetFAxJTJs2iymSvR4UyZGsM	null	2.834827558e-6
7544	28163153	12Wf4ZBgXbRGQMCTC3QbucyxpbAqLUB5PW	null	2.833856144e-6
7545	203320636	1PAsKZn5kQoogdP4yfcqoy7RCbbQ11rEV7	null	2.833377613e-6
7546	51491097	15CLUub6yaov3yMZtmxPQ4pSeR22PuDSLT	null	2.833328049e-6
7547	244884183	18XV3496LtDMWrS7dFKHgCk3dJZB4RupXd	null	2.833170216e-6
7548	170946648	3G2vvAPQZN6Th7QyJtqaV5tv2sX6gsMB3n	null	2.832668434e-6
7549	280576693	3JniBuE6MLtzSNvxXH3bm3pdNoiRAZ2zXB	null	2.832425083e-6
7550	64709900	1JzAPpP2tXx3ijELtzWBUVkmM3PtjeCYyT	null	2.83159532e-6
7551	142036429	1wYwUSt21V2DgYLDjFcJbsXFomYnSiMao	null	2.830974432e-6
7552	68072103	1ErFv5EuFPE3D1UgitnAqKmRydv1vC4cWi	null	2.830666857e-6
7553	156375079	1L2D6qYpo5jtVKmBf5ECGvrKoHsSyPHyp7	null	2.83000211e-6
7554	222782371	348vU6noQyA5aBX4zmerq7wytsA4vY7R4v	null	2.829662453e-6
7555	40976123	1Q8dXSzpitYWxECMSjqntA8mPjcb3DhyPX	null	2.829334986e-6
7556	228221983	1HgW5tqFMFSDaL4BajCE6kCRvCyW3H6noE	null	2.82930076e-6
7557	109641953	3ABRaPYMbfgEhbUqgvw46npmszCRFtqBCS	null	2.827107458e-6
7558	166512721	1NXq2fY9eSqRXH5HtuiAnE39LjxZr2EbBf	null	2.827032893e-6
7559	22090142	14Kpj7hj7852tkq71xrsMszyFfpGdGe3YJ	null	2.826781065e-6
7560	276551070	3EUwXbKM7LUqMDWkUwEmFKXWKtHquTSzei	null	2.825807268e-6
7561	209203582	17xzqq7KZiHb9muaFAW9hW79xqSXYE5aUM	null	2.82555763e-6
7562	75702964	1N2GYRasnSNnyfSWnr96zbWhr7RWV8skLs	null	2.825510644e-6
7563	162294235	1BWUgbDw5bGV5vwWrfhV2PSxiohHmrARLV	null	2.825496785e-6
7564	92347103	1PwpX1WsSgRfR7UJBZUdXaP14Fh3ZDxyMq	null	2.825071945e-6
7565	120090469	1P3XrLtNJXX1e7QdoNjNQHMKFkhTaF3KTZ	null	2.824803521e-6
7566	106224049	16jJVibxAko3ctmMMqC4xMRbyq2h6qrd89	null	2.824740075e-6
7567	141873611	1H9aM7hVZxMHU7tacRL73J3uvSWWYGHyku	null	2.824325221e-6
7568	145165517	1P7aVTd4J9R6ErTz6nXWQTnXVyV2ZN3WC7	null	2.82364982e-6
7569	60025338	16uhvSvKM5qj3qtxqypkhAZfE9C5EUhyND	null	2.823612202e-6
7570	243068228	3ENSy1toeju14DvbWDqUq4PdWucrqehoEU	null	2.823541364e-6
7571	70106251	13aW3nnLoNRajVjLXjt1jWbqs636s2RGuq	BTC-e.com	2.82341309e-6
7572	54696169	1HLYrg5RYwUJvwNWmou9DULwU9Jj3Tt5nh	null	2.82340009e-6
7573	223025973	1KcchtbPP1Hw8Cyam1yyQqG9rvoV97J4Xp	null	2.823214652e-6
7574	220872285	1LYTe5CxG3pZUtB7FhPFcvY2kDBdsiS7S1	BTC-e.com	2.823128397e-6
7575	69076944	16ZgwAwGFUqgZfE3XRpGzv6kNDsyjw2yEj	null	2.82292309e-6
7576	198670970	1BkuHBbGrjxAbsYKR3rRr7CYtPRmr5BTCN	null	2.822744668e-6
7577	232126016	3ES94iq8XNPpPiDDPNdqc4nbJLLjdGSSPj	null	2.822354453e-6
7578	135331267	33ab68x4E6NbUhRNQmG8HvDS45jfsFiMrQ	Bitstamp.net	2.821829109e-6
7579	43831043	14JSBDtuQVEmwoby8cDGF8ux1FrRevrwxB	null	2.821780978e-6
7580	113770861	3Q9qc7MbhxteFVpv2TGMmeYbMJ9xvaHBPi	Bitstamp.net	2.820683288e-6
7581	35253405	1J3uAGWqUCV7Nmmg5fUtsxRW4PYoZPuhfY	null	2.820430862e-6
7582	65040403	1DafScPTyQEzJsyFrqN6yCj1AwpFDFGmNq	null	2.8202149e-6
7583	65040404	1KUoQdTZp3Z5ngyStouhvmHuMCWLuTuR4L	null	2.8202149e-6
7584	92296590	3ChFPqv4qpG1NVf2qjyEfeHTiHP1cueDxp	null	2.819990594e-6
7585	23901888	19RBpf9yki1SqZtmJYRGZqRpHnndEYQqhZ	null	2.819944548e-6
7586	43569692	1JbDrERaATtehsDW9csYcuCVghTrt2Gujg	null	2.81989418e-6
7587	50750175	14EudmFtuutaazz4ddxWNjYK6HQTSCPhaZ	null	2.819824962e-6
7588	155302916	1MFCajQeGg2Zw9kjTdm8Wj13mvnA477zv9	null	2.819587873e-6
7589	9336458	1HxT1Xi5jF4Zb4YyPPdDb9popxTQbv8deY	null	2.819317714e-6
7590	143291756	39qZYQs3hy6BmdxD4fQC2dkNFkHWxeC2Q9	null	2.819053057e-6
7591	44772258	1E1FnLdzh3t1aJzkuCGMCN7Q2mjG1YzYSz	null	2.818911985e-6
7592	45294285	172NzFTUhMmrvtoaDBUpquFWZJRKtyPrjZ	null	2.818802707e-6
7593	134177839	3H8yb3sJzMVcS2a9hDPDuFGk6EMmDuy461	null	2.818781715e-6
7594	15389782	1Fp5P9D9gZdUQmezLHFjaNHiUUC8VNvrse	null	2.818586482e-6
7595	42001011	1Phvrup4FbitJb1ewAGUC4LLmTsi1qRYuq	BTC-e.com	2.818360141e-6
7596	143250294	1ACCMLANvBmMP2ryhD8f2XS93KpkuFxwFR	null	2.818099476e-6
7597	55418505	1FjKZ7e4tFPGagbiLxnbvvHb1o8Bm8KMPt	null	2.818051779e-6
7598	187842141	1BwrXKSmYxrQe3JDK4NjU867T23txCyAGe	null	2.81762403e-6
7599	121571861	19mi8LzfA8wQj48sghRF6q6xWxVNWo4guL	null	2.817543151e-6
7600	89164141	1KMa7XjyT9765qrzvrN9MNmGTXp5PySwpv	null	2.817317898e-6
7601	145165521	1KLj7nC7Lz6FC5tHiUSZiNGhUf7K7gc8KW	null	2.817142196e-6
7602	141216999	1EaLNRN1L1UNA12rjEJTTzjsC1NSrsoPeE	Cex.io	2.817126291e-6
7603	174722234	3Epihf6ByoPRMz7BX1Pf4ERdh3U6EyZxw1	null	2.817106806e-6
7604	127625386	3E5m9U4Kgg1pbrNRGemdtMWuvjQPCSWNAh	null	2.817021133e-6
7605	127625387	3PLzHwNXNy8c1ntQ6hAJd9PqR8KHzugsa7	null	2.817021133e-6
7606	127625388	3QaSWVXMdHhpfxNHxUaVPXi89A5gcNf3Ut	null	2.817021133e-6
7607	90149178	1CMqvHHRYkbjE4aHnmVYDzJphdZ3m1GpAh	CoinKite.com	2.816677701e-6
7608	183213762	17maAoiP5LhYxPsefehjCYgVNk2eWQRUpq	null	2.816561505e-6
7609	229973434	14tpPry6mgsrbanAc6zpyj9gN9tvPqhEsz	null	2.815873237e-6
7610	166611755	1PAfiqxeYdkbaTTqNNmxHn9Yq9JbTtLAdE	null	2.815849178e-6
7611	259200642	13hUjgtqGk8CSJJg7kTDtrCLxEibhMhTE7	null	2.815357946e-6
7612	143954395	3E5ZZMkZz9nwfU1oQZ7Mbw2UM1uxuEpfbf	null	2.815129067e-6
7613	293755790	171UfT35D1v8H5C2jTnGF4PfWRb3bN6aGi	null	2.815053019e-6
7614	292331021	15YPQg9hEkQZAkfn6riSaBXyggJyJaY8yF	null	2.81485207e-6
7615	270573755	18fvDkNoSm48hyjyKpmcFdZEVPq3vpqboH	null	2.814573228e-6
7616	270573756	196WaDWPoypd8GMTbZVYwivk4jMohb4Qes	null	2.814573228e-6
7617	238910387	1FZVuKvjbEDqk1bQtzNbM4oMhBzrE6hgA6	null	2.813585826e-6
7618	39924439	194GNxUafLz1kUeZcR9JYGusgUTJH5ucsz	Bittrex.com	2.81352617e-6
7619	16125497	1Bet24kC9BqJeCbc27hkahoAsSVHLaYfLr	BetcoinDice.tm	2.813495099e-6
7620	79154626	1NDrCF639nWoxb9kxZsP7i9Pa7FqjF2eE6	Exmo.com	2.813143118e-6
7621	154866866	1AuYdJ2SJ5UJYuRxHYz4qnVPrPqjpMnwVx	null	2.812439906e-6
7622	245119939	38bZTREWmDvXET6pBZCJgWhXEnXoF6NxTj	null	2.812338913e-6
7623	146614207	369GoyCQSziThXzpvfitVcRA9Ucj1iFQgA	null	2.812338586e-6
