rank	node_id	label	pagerank
7867	100676406	null	2.795848799e-6
7868	107907509	null	2.794837729e-6
7869	14690952	null	2.794166985e-6
7870	87530621	null	2.794049345e-6
7871	125504954	null	2.79367195e-6
7872	72629231	null	2.79360315e-6
7873	53691430	null	2.793261987e-6
7874	16339042	null	2.793019547e-6
7875	21214106	null	2.792991196e-6
7876	3786242	null	2.792961643e-6
7877	3829265	null	2.792961643e-6
7878	16166479	null	2.792906282e-6
7879	119898212	null	2.792905283e-6
7880	101698434	null	2.792808305e-6
7881	132723398	null	2.792697622e-6
7882	12502365	null	2.792280815e-6
7883	56053923	null	2.792076758e-6
7884	121296726	null	2.790517479e-6
7885	26559852	null	2.790513284e-6
7886	108012346	null	2.789971113e-6
7887	139299416	null	2.789696834e-6
7888	29319434	null	2.789552987e-6
7889	59546001	null	2.789501364e-6
7890	106337262	null	2.788581002e-6
7891	9079697	null	2.788172873e-6
7892	106532859	null	2.787989325e-6
7893	51187335	null	2.787972759e-6
7894	58838910	null	2.787904639e-6
7895	99813806	null	2.787887125e-6
7896	294180	null	2.787841197e-6
7897	20364143	null	2.787666205e-6
7898	83988604	null	2.787648563e-6
7899	27444821	null	2.787186511e-6
7900	52351753	null	2.787135804e-6
7901	101348595	null	2.787072202e-6
7902	70888605	null	2.786835213e-6
7903	117905699	null	2.786505616e-6
7904	16204420	null	2.786434088e-6
7905	38230653	null	2.785593512e-6
7906	16323823	null	2.785092961e-6
7907	87503452	null	2.783752704e-6
7908	49425190	null	2.78302989e-6
7909	75224278	null	2.78290679e-6
7910	49608289	null	2.782830855e-6
7911	65419391	null	2.782694869e-6
7912	15969170	null	2.782519639e-6
7913	71284507	null	2.782497708e-6
7914	51424731	null	2.78236852e-6
7915	84001002	null	2.781943633e-6
7916	21210374	null	2.781185136e-6
7917	38225218	null	2.778822802e-6
7918	17655186	null	2.778547571e-6
7919	52538762	null	2.778413251e-6
7920	9389301	null	2.778409744e-6
7921	62154332	null	2.777953373e-6
7922	370532	null	2.777804152e-6
7923	73618340	null	2.777672671e-6
7924	14353135	null	2.777605346e-6
7925	103929709	null	2.777227462e-6
7926	93419046	null	2.777226936e-6
7927	21334388	null	2.776876728e-6
7928	17798625	null	2.776500331e-6
7929	84349634	null	2.776443645e-6
7930	29705273	null	2.776228679e-6
7931	77627031	null	2.775916193e-6
7932	67338864	null	2.775253555e-6
7933	82886586	null	2.775027932e-6
7934	103731025	null	2.774718233e-6
7935	69766779	null	2.774502443e-6
7936	81295433	null	2.774399516e-6
7937	90852125	null	2.774259955e-6
7938	120065787	null	2.774151916e-6
7939	127051720	null	2.774134299e-6
7940	91209785	null	2.773975188e-6
7941	58515571	null	2.773893419e-6
7942	16057575	null	2.77361272e-6
7943	43944591	null	2.77357956e-6
7944	85573715	null	2.773565598e-6
7945	73189032	null	2.773533809e-6
7946	11601599	null	2.773520486e-6
7947	6705358	null	2.773448884e-6
7948	2174617	null	2.773361496e-6
7949	91322759	null	2.773018598e-6
7950	7176586	null	2.772794071e-6
7951	34863412	null	2.772702836e-6
7952	5024190	null	2.772537001e-6
7953	58868976	null	2.772396569e-6
7954	26533630	null	2.772390046e-6
7955	35736640	null	2.772358446e-6
7956	64575734	null	2.772000443e-6
7957	100259015	null	2.771884711e-6
7958	134778270	null	2.771779097e-6
7959	9774203	null	2.771640843e-6
7960	20670405	null	2.771612403e-6
7961	31432826	null	2.771518412e-6
7962	53649043	null	2.771091796e-6
7963	96365219	null	2.770777261e-6
7964	51970208	null	2.770514608e-6
7965	138789360	null	2.769627821e-6
7966	61684961	null	2.769457757e-6
7967	18363883	null	2.769055324e-6
7968	68528446	null	2.768778752e-6
7969	97334908	null	2.768356746e-6
7970	90850085	null	2.76817347e-6
7971	40296123	null	2.767831058e-6
7972	93109988	null	2.767575379e-6
7973	22341955	null	2.767347329e-6
7974	6763993	null	2.766657844e-6
7975	39987697	null	2.766598141e-6
7976	80521270	null	2.766171606e-6
7977	22113725	null	2.766138125e-6
7978	36714096	null	2.765995203e-6
7979	37451306	null	2.765417759e-6
7980	40161573	null	2.764980876e-6
7981	50280209	null	2.764617218e-6
7982	73829236	null	2.764336579e-6
7983	39275078	null	2.763913805e-6
7984	2011395	null	2.763557917e-6
7985	76304913	null	2.763144978e-6
7986	85516644	null	2.763116822e-6
7987	89651504	null	2.762799363e-6
7988	61575922	null	2.762331808e-6
7989	63561442	null	2.762025372e-6
7990	12289168	null	2.760234863e-6
7991	126094705	null	2.758660709e-6
7992	104389997	null	2.758134441e-6
7993	56082660	null	2.757625995e-6
7994	24105437	null	2.757304031e-6
7995	49316604	null	2.757008876e-6
7996	95998669	null	2.75700159e-6
7997	7348626	null	2.755510309e-6
7998	63182081	null	2.755215317e-6
7999	43868524	null	2.755058387e-6
8000	12203004	null	2.7549767e-6
8001	95169651	null	2.754825885e-6
8002	121865249	null	2.754817469e-6
8003	13495952	null	2.75404646e-6
8004	34802950	null	2.753721371e-6
8005	139338749	null	2.753163883e-6
8006	32601077	null	2.753149486e-6
8007	26741014	null	2.753081132e-6
8008	3461311	null	2.753032204e-6
8009	60285008	null	2.75246887e-6
8010	122916130	null	2.751995731e-6
8011	32881293	null	2.751848195e-6
8012	79839180	null	2.751405086e-6
8013	22867994	null	2.75139672e-6
8014	98013973	null	2.751226233e-6
8015	41775129	null	2.751211137e-6
8016	22181472	null	2.751149618e-6
8017	120503281	null	2.749949112e-6
8018	94012113	null	2.749632467e-6
8019	18874455	null	2.749397311e-6
8020	126262545	null	2.749134566e-6
8021	47858874	null	2.749053076e-6
8022	38678541	null	2.748426548e-6
8023	126613865	null	2.74813419e-6
8024	25659380	null	2.747039453e-6
8025	75202400	null	2.746343653e-6
8026	5969679	null	2.746146428e-6
8027	55177674	null	2.745713857e-6
8028	62251021	null	2.74561154e-6
8029	86118311	null	2.745503191e-6
8030	53538955	null	2.745447463e-6
8031	58606442	null	2.745189063e-6
8032	114408228	null	2.744123e-6
8033	19246428	CoinWorker.com	2.743620608e-6
8034	88019926	null	2.742551146e-6
8035	121898149	null	2.742511042e-6
8036	99233075	null	2.741834899e-6
8037	44124846	null	2.741455727e-6
8038	64766640	null	2.741455727e-6
8039	64768059	null	2.741455727e-6
8040	90043073	null	2.741208752e-6
8041	352017	null	2.740888316e-6
8042	61355930	null	2.740873532e-6
8043	31488473	null	2.740591598e-6
8044	8487364	null	2.740119516e-6
8045	29574281	null	2.740013776e-6
8046	7829815	null	2.738605737e-6
8047	8907414	null	2.738530715e-6
8048	27258826	null	2.738350689e-6
8049	46835233	null	2.737485257e-6
8050	99403228	null	2.737404412e-6
8051	46777623	null	2.73712685e-6
8052	14232528	null	2.736949999e-6
8053	66226967	null	2.736060623e-6
8054	83103149	null	2.735583716e-6
8055	29235229	null	2.735336315e-6
8056	47139329	null	2.735284225e-6
8057	4157190	null	2.735254858e-6
8058	74411858	null	2.735100107e-6
8059	53416411	null	2.734961411e-6
8060	7582186	null	2.734837365e-6
8061	9226713	null	2.733959479e-6
8062	81949530	null	2.733799333e-6
8063	56344370	null	2.733791164e-6
8064	18065719	null	2.733584451e-6
8065	42295016	null	2.733491782e-6
8066	9995871	null	2.732874479e-6
8067	133085620	null	2.732473323e-6
8068	70980162	null	2.732164589e-6
8069	3383585	null	2.732115995e-6
8070	96801650	null	2.731644855e-6
8071	110434131	null	2.731370977e-6
8072	79268415	null	2.731311221e-6
8073	48863559	null	2.731253535e-6
8074	16398997	null	2.731009619e-6
8075	84659784	null	2.730848831e-6
8076	7936000	null	2.730101853e-6
8077	312916	null	2.730098344e-6
8078	54578735	null	2.730044952e-6
8079	25454899	null	2.729177354e-6
8080	20885471	null	2.728678167e-6
8081	71250024	null	2.728644138e-6
8082	129706196	null	2.728278934e-6
8083	75694646	null	2.728222545e-6
8084	87943357	null	2.728130332e-6
8085	22739299	null	2.728128967e-6
8086	68489158	null	2.728098339e-6
8087	37635476	null	2.727815138e-6
8088	77575309	null	2.727476487e-6
8089	128573142	null	2.726782434e-6
8090	32980097	null	2.726699771e-6
8091	5453682	null	2.726323828e-6
8092	81138694	null	2.726286978e-6
8093	111129002	null	2.72623403e-6
8094	90193826	null	2.726144597e-6
8095	50429627	null	2.725999338e-6
8096	102802156	null	2.725887224e-6
8097	12195064	null	2.725662172e-6
8098	12827139	null	2.72549776e-6
8099	36278982	null	2.725453642e-6
8100	55470791	null	2.725041846e-6
8101	62673331	null	2.724952996e-6
8102	63647765	null	2.724525094e-6
8103	13592047	null	2.724481689e-6
8104	65932107	null	2.723723306e-6
8105	93650454	null	2.72284918e-6
8106	56935	null	2.722769432e-6
8107	60274618	null	2.722305295e-6
8108	11439833	null	2.722288034e-6
8109	41900455	null	2.722071674e-6
8110	36231387	null	2.72184266e-6
8111	40084796	null	2.721203306e-6
8112	45231758	null	2.720969905e-6
8113	56639648	null	2.719586322e-6
8114	70991347	null	2.718699727e-6
8115	24108888	null	2.718632863e-6
8116	15620971	null	2.718273968e-6
8117	107446757	null	2.718271282e-6
8118	100860650	null	2.718219012e-6
8119	24800797	null	2.71818604e-6
8120	48186633	null	2.718032528e-6
8121	54252187	null	2.717767919e-6
8122	99241229	null	2.717165546e-6
8123	85511362	null	2.717159288e-6
8124	105178861	null	2.716912172e-6
8125	41991515	null	2.715806755e-6
8126	30538817	null	2.715670079e-6
8127	57534022	null	2.715612925e-6
8128	9841170	null	2.715563813e-6
8129	20770159	null	2.715352608e-6
8130	95866399	null	2.715204338e-6
8131	32172920	null	2.714741591e-6
8132	77917079	null	2.714523379e-6
8133	39212985	null	2.714481315e-6
8134	76716176	null	2.713985064e-6
8135	18119137	null	2.713228587e-6
8136	58944034	null	2.712004102e-6
8137	61815851	null	2.710987817e-6
8138	14947129	null	2.71097633e-6
8139	60096087	null	2.710851305e-6
8140	94395713	null	2.710817344e-6
8141	41085321	null	2.710747216e-6
8142	55742083	null	2.710649752e-6
8143	55966070	null	2.710590832e-6
8144	66684810	null	2.710472262e-6
8145	69941659	null	2.710368255e-6
8146	13783795	null	2.710210408e-6
8147	11985084	null	2.709874814e-6
8148	119842575	null	2.709795767e-6
8149	23141372	null	2.709758795e-6
8150	101367041	null	2.708514917e-6
8151	102723957	null	2.708494433e-6
8152	8629307	null	2.708412232e-6
8153	59532912	null	2.708235052e-6
8154	125635071	null	2.707726653e-6
8155	36700451	null	2.707718731e-6
8156	63271396	null	2.707654153e-6
8157	78679691	null	2.706858042e-6
8158	18797075	null	2.706791586e-6
8159	119159738	null	2.706465012e-6
8160	49248599	null	2.706344618e-6
8161	133991538	null	2.705722521e-6
8162	7321506	null	2.705551493e-6
8163	59054082	null	2.705402148e-6
8164	115407374	null	2.705209251e-6
8165	23320218	null	2.704720148e-6
8166	4339528	null	2.703606801e-6
8167	69296819	null	2.703236351e-6
8168	18105461	null	2.702489408e-6
8169	48763462	null	2.70224401e-6
8170	64857572	null	2.701425433e-6
8171	103664559	null	2.70101522e-6
8172	82829258	null	2.700878405e-6
8173	10539789	null	2.700693627e-6
8174	85525379	null	2.700682409e-6
8175	53481682	null	2.70058415e-6
8176	267029	null	2.700444792e-6
8177	74385158	null	2.700184861e-6
8178	2710856	null	2.70006753e-6
8179	24394231	null	2.700027383e-6
8180	6747423	null	2.699949939e-6
8181	106685073	null	2.699654511e-6
8182	114173915	null	2.699444238e-6
8183	10568166	null	2.699125744e-6
8184	59179938	null	2.698664275e-6
8185	8227475	null	2.698550209e-6
8186	58518371	null	2.698440553e-6
8187	66956713	null	2.697276441e-6
8188	29329576	null	2.697253401e-6
8189	117782223	null	2.696925776e-6
8190	101248079	null	2.69650137e-6
8191	83303778	null	2.696324288e-6
8192	57951058	null	2.695681696e-6
8193	15742713	null	2.695428175e-6
8194	7758534	null	2.69538262e-6
8195	15675628	null	2.695188677e-6
8196	70076357	null	2.694835984e-6
8197	158187	null	2.694806878e-6
8198	63337541	null	2.694398959e-6
8199	33134323	null	2.694111209e-6
8200	75429956	null	2.693956291e-6
8201	81306236	null	2.693326101e-6
8202	59288982	null	2.693236208e-6
8203	68465640	null	2.692993361e-6
8204	8209507	null	2.692546129e-6
8205	31386478	null	2.69113387e-6
8206	35954934	null	2.691042889e-6
8207	139295171	null	2.690977716e-6
8208	54539223	null	2.690816604e-6
8209	23354706	null	2.690138594e-6
8210	14607880	null	2.689694158e-6
8211	52112708	null	2.689642179e-6
8212	117383246	null	2.689560286e-6
8213	24478776	null	2.689511765e-6
8214	70166261	null	2.689493842e-6
8215	127669424	null	2.689373008e-6
8216	96555958	null	2.689190067e-6
8217	42493221	null	2.688793995e-6
8218	124916219	null	2.688051487e-6
8219	135269488	null	2.687924943e-6
8220	95714503	null	2.687774468e-6
8221	67945834	null	2.687758689e-6
8222	77729891	null	2.687750593e-6
8223	67887692	null	2.687740944e-6
8224	73205114	null	2.687694323e-6
8225	138792233	null	2.686840067e-6
8226	40219227	null	2.686818047e-6
8227	19494264	null	2.686521299e-6
8228	78000876	null	2.685788067e-6
8229	43846862	null	2.685423006e-6
8230	114408227	null	2.685086313e-6
8231	22052645	null	2.685027224e-6
8232	137776161	null	2.684874541e-6
8233	20038659	null	2.684260811e-6
8234	32683779	null	2.684152222e-6
8235	55146657	null	2.68385773e-6
8236	73730295	null	2.683800008e-6
8237	56082983	null	2.682321766e-6
8238	51726213	null	2.681892381e-6
8239	107647334	null	2.681761129e-6
8240	117007679	null	2.680632512e-6
8241	4499315	null	2.680480745e-6
8242	2243781	null	2.679556805e-6
8243	8402877	null	2.679522818e-6
8244	69630001	null	2.679070934e-6
8245	88058609	null	2.678862679e-6
8246	23417843	null	2.678771339e-6
8247	105744734	null	2.67806672e-6
8248	41700690	null	2.677577174e-6
8249	3691362	null	2.677435231e-6
8250	36453994	null	2.676924699e-6
8251	16374823	null	2.676351327e-6
8252	52424614	null	2.676299935e-6
8253	11208698	null	2.676059435e-6
8254	2129746	null	2.675992374e-6
8255	22532884	null	2.673599807e-6
8256	4569667	null	2.673389807e-6
8257	40891737	null	2.673016749e-6
8258	73926106	null	2.672380155e-6
8259	139089533	null	2.671826879e-6
8260	70622642	null	2.671631529e-6
8261	13527485	null	2.67139205e-6
8262	63297836	null	2.671338009e-6
8263	88799117	null	2.67036019e-6
8264	91214328	null	2.67036019e-6
8265	92909768	null	2.67036019e-6
8266	99930108	null	2.67036019e-6
8267	103343791	null	2.67036019e-6
8268	83607061	null	2.670138063e-6
8269	109746208	null	2.668077422e-6
8270	58036185	null	2.667327886e-6
8271	54714556	null	2.667274057e-6
8272	132716687	null	2.666582983e-6
8273	19257457	null	2.6659146e-6
8274	26729554	null	2.665601193e-6
8275	77910969	null	2.66532568e-6
8276	102201312	null	2.665312992e-6
8277	124989325	null	2.665114944e-6
8278	88623130	null	2.664936984e-6
8279	61514716	null	2.664625667e-6
8280	64892161	null	2.664581047e-6
8281	1117442	null	2.66456488e-6
8282	33089436	null	2.66414657e-6
8283	103131052	null	2.663816446e-6
8284	45140007	null	2.663785756e-6
8285	3776630	null	2.663680218e-6
8286	108737171	null	2.663512461e-6
8287	34168254	null	2.663287633e-6
8288	75376893	null	2.662198387e-6
8289	68101427	null	2.662133273e-6
8290	99919456	null	2.662100455e-6
8291	100177326	null	2.662003919e-6
8292	70783238	null	2.66167295e-6
8293	22577756	null	2.65971363e-6
8294	8382988	null	2.659155069e-6
8295	111747095	null	2.65835677e-6
8296	40054989	null	2.658320019e-6
8297	31745904	null	2.658050317e-6
8298	133402767	null	2.657642366e-6
8299	42199578	null	2.657587887e-6
8300	45140385	null	2.657587887e-6
8301	56542337	null	2.657282028e-6
8302	32005606	null	2.657038803e-6
8303	87553666	null	2.656338165e-6
8304	138428807	null	2.655766962e-6
8305	126345823	null	2.655617189e-6
8306	96731413	null	2.655105075e-6
8307	66498335	null	2.655060304e-6
8308	66796852	null	2.654696289e-6
8309	65962298	null	2.654573315e-6
8310	66126607	null	2.654573315e-6
8311	66489112	null	2.654573315e-6
8312	10232525	null	2.654533726e-6
8313	55006288	null	2.654455188e-6
8314	58182204	null	2.654176336e-6
8315	93793954	null	2.654119796e-6
8316	70686996	null	2.654037884e-6
8317	83526778	null	2.654028863e-6
8318	40090624	null	2.653527386e-6
8319	68027895	null	2.653458144e-6
8320	57164325	null	2.653256623e-6
8321	124127811	null	2.653069166e-6
8322	43081406	null	2.652906685e-6
8323	50217461	null	2.652906685e-6
8324	103379461	null	2.652433248e-6
8325	11617624	null	2.652350777e-6
8326	126383512	null	2.652299811e-6
8327	34959440	null	2.651851895e-6
8328	116694128	null	2.651047844e-6
8329	137892523	null	2.651047844e-6
8330	9508445	null	2.649888799e-6
8331	117505636	null	2.6497969e-6
8332	14524852	null	2.64936764e-6
8333	63133636	null	2.64866081e-6
8334	8892014	null	2.648601509e-6
8335	7333490	null	2.648228381e-6
8336	66521998	null	2.64771868e-6
8337	33697765	null	2.647652682e-6
8338	116980952	null	2.647490952e-6
8339	15324198	null	2.647299025e-6
8340	5440671	null	2.647041379e-6
8341	107776775	null	2.646869131e-6
8342	60996402	null	2.646171836e-6
8343	47808171	null	2.645864042e-6
8344	60099462	null	2.645084403e-6
8345	20583810	null	2.644426677e-6
8346	42128680	null	2.644287454e-6
8347	4959287	null	2.644066877e-6
8348	106843	null	2.643731851e-6
8349	78700056	null	2.643689517e-6
8350	99752138	null	2.643594025e-6
8351	139385589	null	2.643090833e-6
8352	57188905	null	2.642897346e-6
8353	43507368	null	2.642262597e-6
8354	54837616	null	2.641875312e-6
8355	55590133	null	2.641875312e-6
8356	55806179	null	2.641875312e-6
8357	56275390	null	2.641875312e-6
8358	56275391	null	2.641875312e-6
8359	57861907	null	2.641875312e-6
8360	58519895	null	2.641875312e-6
8361	136246374	null	2.641727324e-6
8362	2491303	null	2.641577459e-6
8363	37239315	null	2.64146078e-6
8364	74984901	null	2.641245103e-6
8365	5649184	null	2.640951099e-6
8366	43401651	null	2.640603081e-6
8367	134836597	null	2.640378935e-6
8368	51610126	null	2.640055019e-6
8369	39429905	null	2.639846588e-6
8370	114515290	null	2.639597784e-6
8371	71502833	null	2.639457722e-6
8372	63041431	null	2.639193803e-6
8373	35546044	null	2.639167672e-6
8374	60500942	null	2.638147822e-6
8375	70073868	null	2.637743139e-6
8376	82116330	null	2.63768704e-6
8377	88073730	null	2.637298398e-6
8378	7607853	null	2.637267927e-6
8379	135442965	null	2.63684962e-6
8380	78235809	null	2.636576424e-6
8381	99257563	null	2.63635739e-6
8382	21273603	null	2.63634651e-6
8383	109191462	null	2.636035057e-6
8384	6480784	null	2.636028745e-6
8385	55747539	null	2.635041355e-6
8386	3041889	null	2.634474284e-6
8387	25052462	null	2.634019072e-6
8388	59311904	null	2.633743977e-6
8389	78809113	null	2.633093606e-6
8390	20870845	EmpoEX.com	2.632935954e-6
8391	73598963	null	2.632431502e-6
8392	19475603	null	2.632378045e-6
8393	34139623	null	2.631493005e-6
8394	63038510	null	2.631100607e-6
8395	1542313	null	2.630993326e-6
8396	9282693	null	2.630943481e-6
8397	42148012	null	2.630847528e-6
8398	127456430	null	2.630691913e-6
8399	18032713	null	2.630336566e-6
8400	75971801	null	2.630081429e-6
8401	116783406	null	2.630065759e-6
8402	19155263	null	2.629834637e-6
8403	44717620	null	2.629810727e-6
8404	59682449	null	2.629578681e-6
8405	129344890	null	2.62930588e-6
8406	58441254	null	2.629304637e-6
8407	136686755	null	2.629167655e-6
8408	16129657	null	2.628686555e-6
8409	75088483	null	2.628200068e-6
8410	58819855	null	2.628075415e-6
8411	32215374	null	2.6278589e-6
8412	55998137	null	2.627392114e-6
8413	76725396	null	2.62726922e-6
8414	7566344	null	2.627105404e-6
8415	43079688	null	2.626825766e-6
8416	70809979	null	2.625805224e-6
8417	101388333	null	2.624664775e-6
8418	41257188	null	2.623923672e-6
8419	132559937	null	2.623903012e-6
8420	121537579	null	2.623872762e-6
8421	12260418	null	2.623838314e-6
8422	125967657	null	2.623584386e-6
8423	100116563	null	2.623475941e-6
8424	100728723	null	2.623475941e-6
8425	100728732	null	2.623475941e-6
8426	12170521	null	2.623439356e-6
8427	50992679	null	2.623036633e-6
8428	109270262	null	2.621725682e-6
8429	59186942	null	2.621697393e-6
8430	97987407	null	2.621630315e-6
8431	97987408	null	2.621630315e-6
8432	25162374	null	2.621601586e-6
8433	7119156	null	2.620761926e-6
8434	110615656	null	2.620658201e-6
8435	40081464	null	2.620595094e-6
8436	74451827	null	2.620544952e-6
8437	62383646	null	2.620235226e-6
8438	64299154	null	2.619993552e-6
8439	8127921	null	2.619368824e-6
8440	21065110	null	2.619269125e-6
8441	85257256	null	2.618918003e-6
8442	26020229	null	2.618875226e-6
8443	17622027	null	2.618856355e-6
8444	16712077	null	2.618787589e-6
8445	77572290	null	2.618652529e-6
8446	113215982	null	2.618634122e-6
8447	27932532	null	2.617484553e-6
8448	55566514	null	2.616768495e-6
8449	56636117	null	2.616264974e-6
8450	28076936	null	2.615884104e-6
8451	20158307	null	2.615448045e-6
8452	51985545	null	2.615209617e-6
8453	93553103	null	2.614959411e-6
8454	40301503	null	2.614917679e-6
8455	46233221	null	2.614796267e-6
8456	121480460	null	2.614597986e-6
8457	23289012	null	2.614315514e-6
8458	68368090	null	2.614305819e-6
8459	92243523	null	2.614192134e-6
8460	19291120	null	2.614122792e-6
8461	23513804	null	2.614004546e-6
8462	105652289	null	2.613896572e-6
8463	1936709	null	2.613791953e-6
8464	96126330	null	2.613435405e-6
8465	101750202	null	2.612960334e-6
8466	98303423	null	2.612625177e-6
8467	98484661	null	2.612625177e-6
8468	100549910	null	2.612625177e-6
8469	100950284	null	2.612625177e-6
8470	105316432	null	2.612625177e-6
8471	105507904	null	2.612625177e-6
8472	106635701	null	2.612625177e-6
8473	107984869	null	2.612625177e-6
8474	109589863	null	2.612625177e-6
8475	109851719	null	2.612625177e-6
8476	109866541	null	2.612625177e-6
8477	109866552	null	2.612625177e-6
8478	109871656	null	2.612625177e-6
8479	110159600	null	2.612625177e-6
8480	110161388	null	2.612625177e-6
8481	110174681	null	2.612625177e-6
8482	110174882	null	2.612625177e-6
8483	110177288	null	2.612625177e-6
8484	110177290	null	2.612625177e-6
8485	110401472	null	2.612625177e-6
8486	113050712	null	2.612625177e-6
8487	113842305	null	2.612625177e-6
8488	115310309	null	2.612625177e-6
8489	122127314	null	2.612625177e-6
8490	125446461	null	2.612625177e-6
8491	125446518	null	2.612625177e-6
8492	133339718	null	2.612625177e-6
8493	139665760	null	2.612625177e-6
8494	139932494	null	2.612625177e-6
8495	139943562	null	2.612625177e-6
8496	56898313	null	2.612571648e-6
8497	83564942	null	2.61245243e-6
8498	18843995	null	2.612433695e-6
8499	72960101	null	2.612432569e-6
8500	25862525	null	2.612422335e-6
8501	41161288	null	2.612333214e-6
8502	87184283	null	2.612274432e-6
8503	35744189	null	2.612231118e-6
8504	12045053	null	2.612195935e-6
8505	10806610	null	2.612029581e-6
8506	70227706	null	2.612028046e-6
8507	96805555	null	2.611587229e-6
8508	119794236	null	2.611242916e-6
8509	46228387	null	2.610564371e-6
8510	36891381	null	2.610435403e-6
8511	62642335	null	2.610383776e-6
8512	67956129	null	2.61025946e-6
8513	8612403	null	2.610224413e-6
8514	12335255	null	2.610103499e-6
8515	38870920	null	2.609777456e-6
8516	58051955	null	2.60954765e-6
8517	96737612	null	2.609223875e-6
8518	34480545	null	2.608936082e-6
8519	48160810	null	2.608421667e-6
8520	79115128	null	2.608075798e-6
8521	216318	null	2.607747955e-6
8522	40587464	null	2.607332817e-6
8523	131015738	null	2.607050721e-6
8524	123978215	null	2.606457826e-6
8525	93675604	null	2.60606292e-6
8526	949416	null	2.605769735e-6
8527	18660138	null	2.605246823e-6
8528	93011311	null	2.604834463e-6
8529	44202828	null	2.604619198e-6
8530	7599035	null	2.604114914e-6
8531	36973210	null	2.603560439e-6
8532	4195382	null	2.603499894e-6
8533	15979102	null	2.602921079e-6
8534	67160462	null	2.602626469e-6
8535	90830613	null	2.602599948e-6
8536	437732	null	2.60216792e-6
8537	68399618	null	2.602150664e-6
8538	46407169	null	2.601868085e-6
8539	16279277	null	2.60117771e-6
8540	122784780	null	2.601097361e-6
8541	137448692	null	2.601048493e-6
8542	115387100	null	2.601004692e-6
8543	57033467	null	2.600915535e-6
8544	40274525	null	2.60074636e-6
8545	7246243	null	2.600653912e-6
8546	82754848	null	2.599874797e-6
8547	78667041	null	2.599843025e-6
8548	61088355	null	2.599176953e-6
8549	13660908	null	2.598245218e-6
8550	133889579	null	2.598038474e-6
8551	43108561	null	2.597922567e-6
8552	54315959	null	2.597876883e-6
8553	38222822	null	2.597187605e-6
8554	11194920	null	2.597103318e-6
8555	58099668	null	2.596995995e-6
8556	8211629	null	2.596649011e-6
8557	4420572	null	2.596590887e-6
8558	130598673	null	2.596345604e-6
8559	17132797	null	2.595382779e-6
8560	110233800	null	2.595339748e-6
8561	110235574	null	2.595339748e-6
8562	112878109	null	2.595339748e-6
8563	126174759	null	2.595339748e-6
8564	127332896	null	2.595339748e-6
8565	127332897	null	2.595339748e-6
8566	127357818	null	2.595339748e-6
8567	128691652	null	2.595339748e-6
8568	3963412	null	2.595183741e-6
8569	14315355	null	2.59507953e-6
8570	92526082	null	2.594336312e-6
8571	21453741	null	2.594311273e-6
8572	27053154	null	2.593834746e-6
8573	138321017	null	2.593799406e-6
8574	15895311	null	2.593797199e-6
8575	30025792	null	2.593713258e-6
8576	7407327	null	2.593702955e-6
8577	106700729	null	2.593409404e-6
8578	58780816	null	2.592731558e-6
8579	19265120	null	2.5925531e-6
8580	2421888	null	2.592496953e-6
8581	49885745	null	2.592293066e-6
8582	78472608	null	2.592083488e-6
8583	80616366	null	2.592083488e-6
8584	82011096	null	2.592083488e-6
8585	84582722	null	2.592083488e-6
8586	87304080	null	2.592083488e-6
8587	90691799	null	2.592083488e-6
8588	3176766	null	2.591651412e-6
8589	86600205	null	2.591365927e-6
8590	67259973	null	2.591300387e-6
8591	70557125	null	2.591282407e-6
8592	31367523	null	2.5911993e-6
8593	79912455	null	2.590897221e-6
8594	62630229	null	2.590680008e-6
8595	43106813	null	2.590576821e-6
8596	97184624	null	2.590468159e-6
8597	82948995	null	2.59043762e-6
8598	105687751	null	2.589797197e-6
8599	106207627	null	2.589681204e-6
8600	55866155	null	2.589341588e-6
8601	61382430	null	2.589316259e-6
8602	39310366	null	2.589210185e-6
8603	12085024	null	2.587981664e-6
8604	89637978	null	2.587189661e-6
8605	34588163	null	2.587070124e-6
8606	63583334	null	2.586906789e-6
8607	43673388	null	2.58675546e-6
8608	92451826	null	2.586674149e-6
8609	108747612	null	2.586394296e-6
8610	3717257	null	2.586185078e-6
8611	71704752	null	2.585649585e-6
8612	36213219	null	2.585508869e-6
8613	33375005	null	2.585371811e-6
8614	10471708	null	2.585350754e-6
8615	88826080	null	2.584542435e-6
8616	61964537	null	2.583324967e-6
8617	75746064	null	2.583215604e-6
8618	13944418	null	2.582912142e-6
8619	84119285	null	2.582423175e-6
8620	131607133	null	2.581899878e-6
8621	40906823	null	2.581578042e-6
8622	69361411	null	2.580875293e-6
8623	17634779	null	2.580725058e-6
8624	65576164	null	2.580056425e-6
8625	78132596	null	2.580012185e-6
8626	86767672	null	2.5794228e-6
8627	46849977	null	2.579094187e-6
8628	58643085	null	2.578772176e-6
8629	27543807	null	2.578698586e-6
8630	14197853	null	2.57844821e-6
8631	427064	null	2.578139708e-6
8632	58883692	null	2.578064784e-6
8633	91514535	null	2.577809704e-6
8634	58841074	null	2.577624347e-6
8635	129177545	null	2.577170443e-6
8636	108322223	null	2.577052412e-6
8637	2585933	null	2.576934965e-6
8638	75434298	null	2.576886826e-6
8639	73209415	null	2.576810481e-6
8640	19466418	null	2.576526776e-6
8641	6908037	KnCMiner.com	2.576411129e-6
8642	81121510	null	2.575428439e-6
