rank	node_id	address	label	out_degree
285	3532515	1dice6wBxymYi3t94heUAG6MpG5eceLG1	SatoshiDice	53706
286	96399033	1JK2HP7nS4QVvKJaUtECiM8EnPNcDJ1dyF	FaucetBOX.com	53702
287	96122002	15FkBJFsTReR7PiKUxU2W5t6KWy4KhQrLD	null	53627
288	141613982	1Ce1rKv2X2zt4JLGqCgFyzzmYaxPVgiLs8	FaucetBOX.com	53617
289	43441697	1GqTrP5Nr2sM65ZvJiP89UpTazD3pATn5t	null	53565
290	142328851	1LoiiS7CjMp5f6uU6ZykGoFkzkhPDRudRj	FaucetBOX.com	53500
291	89242321	1N23wmBY6DACbcWww3VC22LwFNmfXaSvio	null	53491
292	3526385	1dice5wwEZT2u6ESAdUGG6MHgCpbQqZiy	SatoshiDice	53423
293	156303521	3HKt9kFgjvnzu5Pi25Tqo4LAvKsrxskWrX	null	53138
294	72987229	1BvrjzwGVxyE5VqAAi6vyYD4MDcjZVHhBs	FaucetBOX.com	53021
295	99775302	13pEHULvH5HBHHCidFWH7tDtkaPBdysVJk	FaucetBOX.com	52960
296	98239027	1E89EEumyKmxBeCEAZ6Q66xF2RVWg2vJPz	FaucetBOX.com	52806
297	136372002	1GbrL4hfpKwSyngPjHrGrWQqGewj9B84cL	FaucetBOX.com	52570
298	79801946	1wmL3Wx4u11u1rNFzLwhGyfHwYFRXw8iG	FaucetBOX.com	52466
299	89206808	14F8FYRRq4VbdBQy9esYfBA4xvVKYGHZSQ	FaucetBOX.com	52309
300	133841938	1MEDNdGFgKxrvSyYUCyUXf7WiqK9XkYgDX	FaucetBOX.com	52276
301	151169165	1Y2sKhUZvsP2EANpKra3FaFZufHq5VEwT	null	51905
302	5028570	1dicegEArYHgbwQZhvr5G9Ah2s7SFuW1y	SatoshiDice	51895
303	141972747	16gqxPhKPL3VkNruE8hu5KTdi5V55cE5TH	FaucetBOX.com	51877
304	142065212	13nCPQehyLmY6iDGsEEA81rFASiKNRjpY5	FaucetBOX.com	51861
305	15838096	1Fi57hAqyYYwaQVdA7a9qSKfiukBbt31G3	BetcoinDice.tm	51556
306	64064593	1QJB7Z7yPUmyrsRE6VHDAv1C5zcq1bKnaC	FaucetBOX.com	51340
307	77178401	1Lx2ZzgUWvCqnGiuf8SY7w5vJCAjqdnMVE	FaucetBOX.com	51328
308	98807265	1D6xrATE4UceLnVEY4Gz6LbAZWRWtwqRpN	FaucetBOX.com	51237
309	94045524	1EfPS3KSK2ULeFkgq3PhDKPfmcmq5UM1Vv	FaucetBOX.com	51188
310	60271595	1PEckQXLFsXMiyeH7b6w26HtysG1W9ub9Q	FaucetBOX.com	51142
311	97786402	1FdVuTZYmzuV52xXreFJz23fWQPx6U8h2k	FaucetBOX.com	51039
312	66044049	3H6r4e2fsJBiSCUdPQciTAJL6TFASewxQg	null	51002
313	64337074	13rS8oUH3FrSNyBpNsmGP39GphSV9mMgd7	null	50878
314	83312198	17VJEjtUfem7ua52yehj33DC7gz7XFp9BJ	FaucetBOX.com	50814
315	64287049	1B7tFddZivgunTuj5hPzYGmpwgVAA5URUt	FaucetBOX.com	50783
316	60567307	3H98NVp6qjtKMN2xN4WiWmCHhDyoBd6TwE	Bitstamp.net	50773
317	163428952	18bZVj7jLEcvjaK1tcZPAH45R3Qd2o1hU6	FaucetBOX.com	50616
318	119690999	1ASzCm3HBTx2eh2mn3MwABbKjMCuwZPYf3	FaucetBOX.com	50557
319	224346407	3PdBZsRbTHZT1ScRePpDpaEYBiXu2EovPV	null	50517
320	54657170	1KieBE7LGUaEdZK19KWhciCn9k2EwDSay6	FaucetBOX.com	50439
321	66179512	3Pei4hHgGpXQAJFremyy3yNREcLzvBvh4E	Xapo.com	49979
322	136278165	1B57fr6WC7CijSK5tukddF6B2VheB1z3xX	FaucetBOX.com	49594
323	83210403	1LRqdaQeAeWfs1CeteftETuoeYBLJSgUvS	FaucetBOX.com	49442
324	96125784	1GrPt4gfVK7Cb2wQkkdmdUtocfoWGeNKPg	FaucetBOX.com	49441
325	66179587	3QQKRwuVyRgv7xZVN9aR1z8p7SUFukAsCz	Xapo.com	49384
326	66179540	3PxZcbTwedQKjL2qXGP8oUg9gNXvDrFhuA	Xapo.com	49324
327	66179554	337RfngTLRTpU7RT9sKWQWDdmfcdmWnugi	Xapo.com	49254
328	66179534	37PMVmY2NzTK3zVQLwVXsyfV4QPEJWYejG	Xapo.com	49227
329	66179542	3KR3WFLeW2bdWu1BGFM6uwM3uTkeJG3xvm	Xapo.com	49194
330	61575968	1MvmTWqgzJ1DRzpAQcTUquZ2USiHCkjm3J	FaucetBOX.com	49075
331	126312174	1GNhNoqfDeraY87xSo3CDAY3sgj8xqSaGe	FaucetBOX.com	48971
332	92579438	18oLAzjmHH3ZDQ2NbfLicN2AUxsJ4MbLut	FaucetBOX.com	48901
333	105024596	17RBPvMghNkK9AzDau17GHJK38acRq6aGj	FaucetBOX.com	48640
334	81498117	1EQXKCuEoYepvnyJnv7w1WN1Y1K4pNpuY7	FaucetBOX.com	48546
335	66179455	372QHtyJvHaTyqWUdKSTYoMydwkhDc79FR	Xapo.com	48538
336	76750710	1DezmWGYJ6xTuAtURCzuS5Nm3jNS4txVQk	FaucetBOX.com	48389
337	83548118	1Ft6X1vetEuYcdMXCqudQsB5B7zEUnuj6w	FaucetBOX.com	48323
338	100101109	1M8evpqHkBaiFem9qMYtCiMAZ6H2aaCoiT	FaucetBOX.com	48285
339	66179549	39QNJSgQg5JnBXAtbF8ezkDn72VqWdPZPJ	Xapo.com	48261
340	128787285	1NwCv5vajacgMe1ZTL3xLs5JjPGTYqnfWF	FaucetBOX.com	48227
341	92945997	1h6JDFSvniHdNSsgbLXgvAbhLwYFNi8uN	FaucetBOX.com	48128
342	143406860	1JKbbBWESYiEYA9yntBJX5fZkuy91o44yb	FaucetBOX.com	48115
343	66179001	3BTN4ZPKZnGJEGSVe9zPe4bTn8Qh39jkbd	Xapo.com	48004
344	66179531	3Eab4nDg6WJ5WR1uvWQirtMzWaA34RQk9s	Xapo.com	47939
345	149756220	1F66TMF6KvKc2mHvqEzREtpLpKPFcZCiN1	FaucetBOX.com	47911
346	59242581	1PAz27MGVLhZq4MetY7KboRGfgZaLL2Csc	FaucetBOX.com	47825
347	72657367	1CVKknq84iw5DBBc4HeZe72ee2hG1xpf5X	FaucetBOX.com	47765
348	63045154	1FBL6TFLVQLzG5KzqnXybLqvNiWCR8nFr2	null	47756
349	2536929	1VayNert3x1KzbpzMGt2qdqrAThiRovi8	DeepBit.net	47687
350	148848796	15AEap1u9XLajiSGm5d1V2JDuZoUSpxNtR	null	47613
351	66179519	34LxvX15nrj1TW9pnsPC1uLPewoEb6dYrF	Xapo.com	47546
352	137455523	16FSvKWBrLghZWtgmRJsmVbmL9xiWRyYLG	FaucetBOX.com	47479
353	130279747	12FfZaS2eQoqzd2FpvECXDjTRiqbF1Pc6w	FaucetBOX.com	47333
354	66179583	3EYyfuqH7zMPUJYymbNsLjYBG2pxGjgjDe	Xapo.com	47182
355	86420135	1BmTqFRk5vUL7sLXsPYGmsXWoWPstMqtt4	FaucetBOX.com	47171
356	85598644	1HTU6Gwqwc3XSrX5PuUqqD26iEGjNd1PE7	null	47081
357	19501306	1LuckyR1fFHEsXYyx5QK4UFzv3PEAepPMK	LuckyB.it	46961
358	82231945	15XLSHPDp9feg4bQEHW8LeoNk2oBa6qMfj	FaucetBOX.com	46869
359	87049798	1BRnBXZ9CZuDxTNfNNAkvoDSS18R6f7KFf	FaucetBOX.com	46820
360	88914866	12J9SBDPUXjQKe8F1jzqE1PcXNpMiemJoF	FaucetBOX.com	46775
361	66178161	35zBvZd46TjSmPx7aUWo58GxNJ52RDoN74	Xapo.com	46755
362	94503246	1CJeMYtCXGMgcZ7poiByNbJWHGPtQMQgmf	null	46695
363	57053897	1CH6SvpeEnajGZCPLJrqKFW2Npn925SR3f	null	46578
364	96396986	1NQwCtHGvhBnTjibj7FEpKe4Y3PaLQ9uny	FaucetBOX.com	46531
365	110508639	18cVXEkRyWU8Z4VT7TvzgWZhqKJLdC2w3M	null	46513
366	66178155	3C4ABC7iPcAAKBh6SJXfvUSDBew3abCtw3	Xapo.com	46410
367	66179565	3HpQozfTzoXAsHf87m2mwJXUQ14LVtLgK4	Xapo.com	46379
368	129668869	1QDmDh2t8TuWjBjhexBKQNxoxNpipooJRn	FaucetBOX.com	46360
369	66178344	37WSkANPVUQ8uuktf8hv671CejRtBtQ4tJ	Xapo.com	46318
370	66179449	3FxNPjJmcQsw5czeheoLMub7sveWW1BNFK	Xapo.com	46317
371	66178342	34b8chm1V4sfnNU4RxGppptfYnwTvmrzq7	Xapo.com	46295
372	66179566	3FUcTQa2XWHfnCZQmUWEU18xQQeMuMuVgJ	Xapo.com	46269
373	66179530	3GpGgT3sFxcBtt6JZRG3Kn7N4JfmsszXy6	Xapo.com	46253
374	46831931	13tZveKo9TbBqnAhzXF84yT3EBwDopd3LN	null	46212
375	66179452	3D9Gi4JsBaFRfyyDHiC3QM4o3zreV6oD4G	Xapo.com	46206
376	96543601	17oq8xXHTgW7Szwbm4vZtQHy5rUTRe4nge	FaucetBOX.com	46189
377	70565589	1Ap5ScQKEU8P3fZZKJ4CwJkiNZ57unmL8j	FaucetBOX.com	46150
378	66179513	3Nw96PpfFoiM863pEvWXyKpee9TFdCEV5G	Xapo.com	46139
379	66179576	3L9qAGBQLbXkFAB2GpijnJXPScSVjuiJio	Xapo.com	46139
380	66179617	32rtYF8jL4RAfm1sCW8LDj2TcfKGvdVQW6	Xapo.com	46033
381	66179450	37vQmmLfThGCumry9nAapvtdbYc9gVmaa5	Xapo.com	45985
382	66179593	32jPMzNzHKE2f6u6V1Ch9qxXXf456D83F5	Xapo.com	45926
383	114587583	19ZRFm4vyzc7BasScQeyoRrB8JEJYCidML	FaucetBOX.com	45910
384	66179610	336Ka4riKSN4ZaNGNW7hBZ6Cu2NHxUEKoj	Xapo.com	45897
385	145627902	1P8vn1VxbSy4pmfUWBZJR6w3g8hsgJ1PrA	FaucetBOX.com	45895
386	59345761	14WWWTKP6MtQDVkXGvsjJ7VYt3GDCsBdUZ	FaucetBOX.com	45847
387	66179488	3Q5Z56QaBoyetUR627RzR38jPBXyQp8Pz9	Xapo.com	45830
388	84628682	3QAHrkaSWcgrqX1Ag4wTuQjzKNhiCY5viS	null	45812
389	66179535	3AkcNwhD2RVDwxQ63mywLmQVqRGSSKZsCS	Xapo.com	45792
390	66179053	3Nc4cS58WAbY9W4eTq5Y5rxwHaSC8CTCfL	Xapo.com	45770
391	66179578	3LrLWTSdd69oZVVQ6dtWaAAaBLn7N3rRjz	Xapo.com	45672
392	66179555	31nhZFonD2ApChTd2VgRz6TTQHtDh25Vj3	Xapo.com	45628
393	66179558	3731QcRZTXqdEpjXVjyf9T8zXeSAqZt6Ms	Xapo.com	45626
394	66179510	3M1XKJMYxeKbdmLgwWWi7TPNtSuVKqEsJN	Xapo.com	45576
395	10539917	1AZYFvZCyAuSjT5SWHeRxKMiMJ62tQZ8cS	null	45555
396	66179447	3NPzLv1Jy4vhCgavfz6Zt7injzaHMUuJYk	Xapo.com	45554
397	66178330	3CgQeSxqroG8obuiMwFQpZCzSBuhW4FDAP	Xapo.com	45540
398	66178349	32qpvpX9DuefqGFmw9h6MJS95fgAP4w2gq	Xapo.com	45508
399	66179473	34UQSm2tUn7pnxAJiv7f4M6mjk51nhfeGA	Xapo.com	45447
400	66179490	3FhWzKn8yU4s1ZTWm4kyHVS59GVKsVncCr	Xapo.com	45396
401	66179107	32XYbrgvhtZ9JFdrwrS5mQKL7Uzy2n7h1j	Xapo.com	45388
402	119003945	17Nfj2FxXB6KuaKUhZHmcB286HWGXQAKQK	FaucetBOX.com	45385
403	73021528	1Lfkepo8LcjNvGLzX3zXDJaxRDHUFsSRbT	FaucetBOX.com	45362
404	66178184	3HCufpyqXEtHjbdMU9RMWBXzupr4VRUPMR	Xapo.com	45359
405	66179552	33AibmPKKKDRfSZsqgugzGY5MQnrVYpfQr	Xapo.com	45321
406	109093672	1AptfaZy1JdBgNGGeamxevVaKXBejZyjAk	FaucetBOX.com	45278
407	66179609	39oM6nD6SrTashAJnud8iLfSEgRD8mgeWF	Xapo.com	45265
408	66179618	37CB9zG2yGyM4xZYacGKwn1728QtuZEyJj	Xapo.com	45213
409	3541441	1dice6GV5Rz2iaifPvX7RMjfhaNPC8SXH	SatoshiDice	45207
410	66178338	3DUFGeoVdHer7h3XRg6H5otHMRBtzGo2NN	Xapo.com	45205
411	124239955	1GUF8qtXLj4FUGSt5KhUzxtDen5WUNNX8r	FaucetBOX.com	45201
412	53048635	16QFEPpYymd3Ww6Z3ggDWM3EkSGDNQzWSg	FaucetBOX.com	45186
413	66179516	39XoQbLUvm9gb9fZ1MrtW8gRzkRZhSiFGP	Xapo.com	45168
414	12588101	1AqTMY7kmHZxBuLUR5wJjPFUvqGs23sesr	null	45100
415	66179613	3NHB7u25szhW9vz3ikeBbDN8RGE5LC3VSR	Xapo.com	45097
416	66179602	357M3eYk7BTMGhLwkS84fWigqPDEJ9gp25	Xapo.com	45074
417	66179559	31qneokFGwpEkoZRksjymxZAiTEmAim3Ab	Xapo.com	45030
418	66178346	3ECJwvx9VgfotcUuEJMVNvmWnTGVMk179L	Xapo.com	44997
419	66179543	3NwKLjJjzXSnBFQWokXRgBG3JeuF3bsnfE	Xapo.com	44988
420	66179476	3MmajzyU2LFun5Xc4N6rmVYH7tnGxc8bqM	Xapo.com	44904
421	66178341	35UNmoRCafgXSpNL7y5U19GK67sbquPysA	Xapo.com	44894
422	66179474	34NRoKBRK8y1tvKdN6XZE2Wodqb5YfmCV9	Xapo.com	44837
423	66179585	3Pwp5u7PwgrMw3gAAyLAkDKYKRrFuFkneG	Xapo.com	44796
424	71969047	3KAHHqjaKhLiB8U4yWcB69LsMJjDxqecWD	null	44702
425	66179545	33jhmQXe4Q9dP24Jm9EVa6XHxn85sZnQMR	Xapo.com	44664
426	100301402	1AEngzsgBZjvd2BfWwxZf1MGtoq4K5WS2g	FaucetBOX.com	44643
427	66179487	3JmdHRuTDuFTqxk7bFazY6GooNgwohZQwa	Xapo.com	44614
428	66179507	32MRhoyQb4Fh8EpWaw4rDioArrgMfnqbSx	Xapo.com	44600
429	66179590	3Qy5mTpumWh24f5UdwGPJEhStoD3A25fK9	Xapo.com	44588
430	66179604	3NSAY3HF6Afd4KyEoYUiQdkJFLfr4E7ubj	Xapo.com	44478
431	66179068	37Kbnc7dkB8AiqGfGHgeqKkgd3C65EwqE9	Xapo.com	44475
432	66178182	3Qd7hXZoZ1iyXZznrbdUwUQBxHMmujdqhJ	Xapo.com	44455
433	66178326	3GjEQWyEWSi6fCeWs7sE2UYUaAFcz6RR4q	Xapo.com	44350
434	66178093	391UPbq8v9tXwTWJH8qeZiXT21hVLTbC1X	Xapo.com	44349
435	66178336	3P2eoKr3vAeZhJcTzon3VFkv5r7DqSXW9G	Xapo.com	44347
436	124492994	1BPhvKcHbzZbSjsEZcP3VtMvdRKZWYu2Pn	FaucetBOX.com	44337
437	66179042	3AX7T8fd6F2LsZyPdk6e6M1ddbzd5ZPbek	Xapo.com	44334
438	85572849	15Nz69Kce3Vi51kTaZGaRJfpugdmLbBQVR	FaucetBOX.com	44319
439	66179572	3PbacVZwS2L5i9C2Cmz9rPu8s4qjyYkufk	Xapo.com	44317
440	66179528	39ijp4Gm1u5eobUXDvFeUkptCxzM4wTvB9	Xapo.com	44305
441	66179569	3Mek9CUGo99byMrLKCfMSakCUF6hqR3vTU	Xapo.com	44301
442	66179562	3ChiCWdXotownkore5tyFYuzRydYzrBmkB	Xapo.com	44286
443	66181468	35Sr8veMauPrkLBZRJTHJH333QF5UfyTpW	Xapo.com	44277
444	66179607	37X5mtn38nHj9ZtDeyZKfvwWjjuguNdvgK	Xapo.com	44251
445	66179598	3376X6m1YX3Jm4J4c2zq8w93VdSnUnZj31	Xapo.com	44234
446	66179525	39Dp7MnmMn4Au7emMPm6z6TJvVzJWeAinu	Xapo.com	44189
447	138758909	1Ex1kYyh7JBbJJoLyuckRgAZNvSqgG9WcV	FaucetBOX.com	44185
448	108209634	1DHkYmm7aEwicmHR7RMmsYibQug3nRTqPe	FaucetBOX.com	44145
449	66179581	3BuQmbmdce3e31GEovq5SgowLdfMgJzLDE	Xapo.com	44108
450	66179522	3EP4xyWmB8u6ZDmMQHFv1oYPEETUjwMrQV	Xapo.com	44100
451	66178095	3GEaT8ZRXELcjMSFvGro6eZcC5S1LSLZuN	Xapo.com	44078
452	67336107	19hXrfhkXecWKMKcKoXdajCQHZ34LPT1nW	FaucetBOX.com	43985
453	66178201	35NGMkxEZrhBp2awh7RCfFYFsXhREFReJC	Xapo.com	43973
454	66178101	3QbN8U4dfCxwtXAcgWTkqwGtP1PcaZ2sgv	Xapo.com	43954
455	66179469	3F3KVPrDX6MsBjKveQNBkkunKp1Uai2zvz	Xapo.com	43944
456	65938324	3NuGTcQVx9m2D6Wcd3gDSw81cXsojXFF52	Xapo.com	43924
457	66179456	3Fq28aWZf5SCF6VbhPZf9X33XPGS833mKS	Xapo.com	43897
458	66178327	3AckDd1ot9rSiRUCfazd7yufVbCorerWjV	Xapo.com	43831
459	66179588	3EmtSeEEJEGaX7JKpmuupf5N2F4pQ7vDuM	Xapo.com	43809
460	87220496	1MhGqSD3Dapef1QjQ82ge1ZbrYHS6Mn7hi	FaucetBOX.com	43786
461	110241772	1PfSbg6U9NDaqXhJCjktVsi77a2KDrt6Qx	FaucetBOX.com	43784
462	66179523	3ChedKXRseKyPwufAWWL85MDXtF54BxAY8	Xapo.com	43763
463	66179517	39pvSqfNcUosc8RGVWxyzKM3ny96a3uSkW	Xapo.com	43697
464	100584188	3JwUaWgRuCqzNGqyzRUMwBdr1tvMUukJvX	null	43637
465	66179601	355gubKZeMnn9aF3pVP95rzj3uTDxwXyXr	Xapo.com	43594
466	66179594	35DVAzDtZDKAU94kFT9sxoscnuLCTxgwYc	Xapo.com	43551
467	63284261	1FMeAp8jF5Z4K6EGberWW3xvJAHeeSpvpR	FaucetBOX.com	43533
468	66179111	3EC6GCRBCbLGBTHL3xJNUeDeQMELmZsUcD	Xapo.com	43496
469	66179597	3D7uNptGHVwuZ9R96ZgzJmyndjoTRXNxXA	Xapo.com	43328
470	86070426	157cgA813p68LiqQH6E9VkpTzitvCLhvUF	FaucetBOX.com	43315
471	66178198	32XUXaJftyDXMqkQt81GJmwCP513SohC1W	Xapo.com	43281
472	66180321	3HPF1x3g34oeiakfmrUb8Ej6mbWSj8CpZc	Xapo.com	43270
473	66179614	3NpXibj6WvpAuHh6nWHRTygGEJYRVnPPH2	Xapo.com	43226
474	66179479	35mwqShnStDro6uEB4bmsgbyBo8en6Byfm	Xapo.com	43220
475	47086564	1KNGy59HSmGErLt42oiRZ9HgbJcU11xcUJ	null	43177
476	66175576	3EEwPZZ6pYRJSotCz9RBoVYPRnoWyGWEka	Xapo.com	42983
477	153582870	1QL5u4LAZgpYWWDNQPZkqBE1uxxoQiSeCt	FaucetBOX.com	42974
478	87579491	1FcmYoQRETjhgyf2A2hKP5S9zMZ6bsqLoo	FaucetBOX.com	42946
479	66179494	3CswTd6V8V2uv24P9yWHpPnFiLfN4CABgW	Xapo.com	42832
480	70571177	1Lnt32vFqwz7WkqS1KXN2xwX2DZ4Nj4j1m	null	42816
481	66179548	3BRpfecfDp2EfdNN76rPGDcd5oKvBzYQhy	Xapo.com	42767
482	67544425	1BrKxBBvpWwgqEMFp7DpuE2X5bzRg22ZtN	null	42754
483	66179471	3QkXtcSWJA9w77eCujnMBKDWFe7F7zwxTg	Xapo.com	42732
484	5028176	1diceDCd27Cc22HV3qPNZKwGnZ8QwhLTc	SatoshiDice	42631
485	66179571	3LMnJjz1RJjNZ1uFNhBvcwQdEp5T2rnFg9	Xapo.com	42631
486	66179537	3Fe8E2Dg5VMFPmUGFyJ58G5RVVUeK3p684	Xapo.com	42616
487	3525858	1dice1e6pdhLzzWQq7yMidf6j8eAg7pkY	SatoshiDice	42521
488	163575683	19YDobp4z5Vpt78CgBJa7rg1xj5QerbeT7	null	42498
489	102220571	139phkqUJyCwxYhSHYUHkHNocSDZRgDN48	null	42462
490	47074017	1MHoBBKVegtcNyw9fGjNaybin3tFmDf1Xy	null	42354
491	165979152	3QbpjKX3j3bi2pq1HuXqG71mHJhHxMkwhM	null	42349
492	85473742	1La8QQtnLUt3j9wwfXVdamLs56wdHiPKwS	FaucetBOX.com	42271
493	133107797	3GVLLGjhnwJZrvepxVYzB8f2QdCMjQffUk	null	42145
494	13273056	1GX28yLjVWux7ws4UQ9FB4MnLH4UKTPK2z	ePay.info	41983
495	68203659	16sQZynA8tFdo4YgQWQXe3QRF4pgV1GN6v	null	41862
496	97063895	1Bjxsk2dpEwHyUbANwpNaCqdL1jHTHYAdQ	null	41853
497	114320329	1HXF14SsKZjqNEMkwRnkz3e5WoNqFzhB9F	null	41845
498	85927358	1JKZY3tdHKW7zX3v2Yq52HB8VnMd94LWAp	null	41524
499	65406873	1LtrfR7qsGBXagvpTwUwr4RmkkXyQaLKDa	FaucetBOX.com	41471
500	6598896	19ZZ8DZsb5qgchuKPZWET7Uj8rDoj4KgmB	FaucetBOX.com	41385
501	141593351	1HqMnaFXupC95BjXrSMYoZpedPyZxuW8D9	FaucetBOX.com	41371
502	98647573	1H9EUUuUbzcR6szepTXpvkKLvguD4AFv9K	FaucetBOX.com	41355
503	62735477	1GNsDcFCYvMTrhgqHGjrRw8DiKxtmigHXw	FaucetBOX.com	41348
504	75385309	1EeGqxBJvJEBpa3LzxejoqBLoQ7vw7fKkx	FaucetBOX.com	41304
505	27735204	1HC3dc4DubRat1P39YBBkwVRbph3ijbtPQ	null	41282
506	151974242	12JYmnfYU2ghzjwUAspzJsSnmJtK9bZPYR	null	41202
507	108018625	18dwRBGeWcvxnvCDzpnNmCmA9EBtqGEhaL	FaucetBOX.com	41071
508	130409739	1FiEUUT2LbyGvMy6rAWmAU3YF7FFuMGuGR	FaucetBOX.com	41057
509	94217245	1gwAqBQ6pN4cgbADiXdZGyHTqfPLXNyqY	FaucetBOX.com	41035
510	140465111	14iSgeNGaJkDCY9cFkDj9vbEaH2qzkxdzW	FaucetBOX.com	40995
511	121569224	1Q3zML7N2hgRBj5dNWrh5zgCkKvYjcE7ay	FaucetBOX.com	40921
512	45843996	17i12wcYfVygWuEgg2VDKmMFHNY4CH4Q2	null	40896
513	187043494	3Qvq5sip7druUKWA8wTGezPkBR93xy5xhY	null	40737
514	133837490	13ANBBZTzjn1WmMXav22YZCTduyz5E7fQd	FaucetBOX.com	40724
515	224607018	3J5LydSmjayYM421RzCu1XY9WauX5fFq5r	null	40709
516	134902640	18R2sfyLnkPPegzbojjWCaAsu2u6M271uW	FaucetBOX.com	40692
517	134003392	1HBcFx24TdUJrAcSsukHjJWSqsPGuiXK3P	FaucetBOX.com	40648
518	100931647	13H5ZV1Y7YK6VWCKoZDzWS9Sa7mC8NPZxf	FaucetBOX.com	40616
519	103208446	1DM8f6pNNNsCcCLK2g2ETPD2oCG2cQ7z3K	FaucetBOX.com	40511
520	62805915	1AeqgtHedfA2yVXH6GiKLS2JGkfWfgyTC6	null	40361
521	87107760	1Kw6CE6DGU8H3oc7LVW2Bee9Akhhy985qf	FaucetBOX.com	40320
522	154273432	15te2CDpqyFQMkgQxVWVLQuNFwfoWx6YKY	FaucetBOX.com	40277
523	109973337	15Xdj5UhNKXSaksSpdmPPbKaeUrZGFMP2k	null	40272
524	93324361	16n9hM12UhvPVGpBginRyPX7eD75ctQRx9	null	40206
525	86870928	1CsFcoewPzMSWRh67p6FDiENRAwr25Tp8k	FaucetBOX.com	40167
526	130294299	19BzUKpLEXW8ejB6vKfbhy7HDq7K2VYWDi	FaucetBOX.com	40153
527	141293969	18AYsg86nVAxTHDFMmssapE73PH82mYf4s	FaucetBOX.com	40006
528	96852928	1AtsKkuA7J37izvwFfvpsniQa7ZKcQ1WXP	FaucetBOX.com	39992
529	108549673	19SEjhnYSRc5SGazwH8x7QaGgWdcQexAgd	FaucetBOX.com	39990
530	61067288	1MLWsAEo51ACqvNLHoUbqmQ7KAEyJ2Jzfj	FaucetBOX.com	39984
531	67732718	37wDTGqTFWBN53Q1vFjyeHpsJF2wXsBjFH	null	39926
532	16000203	1Bet32kBtZzXViMs1PQHninHs4LADhCwtB	BetcoinDice.tm	39813
533	152447392	33LeCF2wecgnPjFWEauLQQjcdH2TzFinbY	null	39800
534	71244003	1H8i8btGhwyJ1f6GBwN5t6RFb5fv9Y4BuZ	FaucetBOX.com	39714
535	109633619	181XWaNRiLEzMC2TyQnUMvnvqYjyji3Hhd	null	39590
536	109662632	1Dt8cHaPcmonTLDUdGR7Mqh9nevHnMZ7dh	FaucetBOX.com	39487
537	51660939	17jCUUdXVg8eNr5J6x7Rq13f3LcoZ2SP3b	null	39345
538	30560472	1NxaBCFQwejSZbQfWcYNwgqML5wWoE3rK4	LuckyB.it	39281
539	88046285	1twCQhpxZF2EroBXV4ZLdbVumErW5eVPC	FaucetBOX.com	39038
540	80740218	1FadFX5qD9Tx1rDah6rSQkVfRDQE91cayC	FaucetBOX.com	39014
541	140426150	19qQbZRyNqJASZrF9LV7Bssy5VRzptomEW	FaucetBOX.com	38736
542	85711308	1EPAY1Zr2H1FmXfpChKHKuKPvuvTjrAzk1	ePay.info	38675
543	93360680	17eQxvReAJDUbH1ve1SW3eCFS5W81eST4B	FaucetBOX.com	38636
544	77161420	1EPAYe6TJbnryPL7dLTKwyEsdSnLrbnkcn	ePay.info	38560
545	82112322	1CioEehFS7qHNg81bX9FgcrzTogN5c62v4	FaucetBOX.com	38443
546	152075754	114KYKXZVoEt2kmJrLhCHfdfcKiVdjUEg9	FaucetBOX.com	38313
547	15754200	14oRp45F5awde1mvGzMrqp3cXzGYhihm8H	null	38282
548	149294817	1BnvVG9gRiaywt7iEjExTKGHrE9P68C8r5	FaucetBOX.com	38072
549	233057464	3Mfiqcgbvs8PNXf47Zd9AUdw9GAayULet1	null	37887
550	74488070	1NUfNCsxtGrWbEj1FYNxubCzsVV1qUJyqj	FaucetBOX.com	37777
551	126556894	17dvzn4RPM7QjDH2uJe37emToqWz7fYSGQ	FaucetBOX.com	37667
552	193832068	3EWmuRZLfKAZRvP2UaT7DRyztsHigTSPdD	null	37655
553	143223345	1HCTSnfPtQMK4Lct11mCm88vsUVDGBKtZh	FaucetBOX.com	37605
554	54039621	17kZc5puMMmbZCmyaSqQJKV2tLVVUekjMr	FaucetBOX.com	37554
555	218309051	3FEogtMJn2MEBC6bWkk42zBMPM2S1LKu86	null	37540
556	150212130	1NEgPwR6Wx7ATCxAEzqfPb446wtvwKbLZ1	FaucetBOX.com	37503
557	87716211	1EVkbugXzphpqiy1dhSJPfT9LatiYKNi6D	FaucetBOX.com	37491
558	131470713	1DHPWcCKrmJ56TLtKmRcZXXqzs3Y41F5GT	null	37469
559	162308088	13f7pmJ2Ai6MnNmZ83gEkkYJwUGTdH73bH	FaucetBOX.com	37389
560	95316208	1KKffwxAm74hDSvc1LczQqSHtPMdF4pCKN	FaucetBOX.com	37219
561	3517234	1dice6DPtUMBpWgv8i4pG8HMjXv9qDJWN	SatoshiDice	37165
562	83338022	1Dkn8TR2LP3Ka7ig98ZwNHbnrud1NwocES	FaucetBOX.com	37126
563	105101975	18DDa3x77SnUU1ucmzgqA4F2pxMeAj5F1	null	37011
564	131157831	18Ah32Tg9ojqGoXLmZ3bX7hjHGMTHbijjA	null	36975
565	83596610	17YXGGfmi1Ab9gcqrwMwaQXprJg5o4Y7iX	FaucetBOX.com	36961
566	155413487	1N7AkveRBGwF6q6Hev8xER1qxhq22ySsQh	FaucetBOX.com	36892
